"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"26","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.41","9.26","0.57","3.51","0.5185185185185185","20389"
"27","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","5.49","4.75","6.41","4.92","0.02","0.7543859649122807","20380"
"28","W,B","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.36","1.2","0.4155844155844156","20269"
"29","G,U,R","3","Animar, Soul of Elements","mythic","Creature","13.99","11.34","12.11","8.81","0.07","1.0454545454545454","20179"
"30","U,R","3","Vivi Ornitier","mythic","Creature","39.99","35","39.19","28.77","4.65","2.807486631016043","19907"
"31","G,W,U","4","Arcades, the Strategist","mythic","Creature","1.99","2.15","1.77","1.47","0.02","0.8235294117647058","19777"
"32","","6","Zhulodok, Void Gorger","mythic","Creature","32.99","33.07","35.63","28.06","3.72","1.3677758318739053","19776"
"33","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","3","4.27","2.94","6.43","0.5736040609137057","19685"
"34","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","10.84","17.1","17.53","0.27","0.7624999999999998","19450"
"35","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.2","0.02","0.6494845360824741","19425"
"36","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","12.99","14.22","35.63","4.49","0.02","0.5","19338"
"37","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.18","6.41","4.68","undefined","0.6049382716049383","19313"
"38","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.6","1.06","1.63","2.42","0.8846153846153846","19300"
"39","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","8.6","9.26","undefined","undefined","1.6849593495934956","19131"
"40","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","1.13","1.77","0.7","1.39","0.7395209580838322","18576"
"41","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37","42.76","26.02","10.05","1.1089494163424138","18215"
"42","W,B","4","Teysa Karlov","rare","Creature","2.49","1.29","2.49","0.73","0.02","0.534031413612566","18215"
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","2.79","4.27","7.83","undefined","0.4824561403508771","18213"
"44","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.44","0.02","0.23529411764705882","18148"
"45","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.33","1.42","6.81","undefined","0.6","17877"
"46","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.2","1.06","1.28","3.2","0.6736111111111112","17857"
"47","W,B","3","Eriette of the Charmed Apple","mythic","Creature","2.79","1.02","2.49","1.71","0.02","0.4897959183673469","17536"
"48","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.79","1.23","1.77","2.27","0.02","1.6494156928213697","17536"
"49","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.9","1.42","0.5","0.02","1.2813333333333332","17497"
"50","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.79","0.97","0.71","0.42","0.23","0.5517241379310345","17434"
"51","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","3.41","4.27","3.27","0.02","0.42857142857142855","17414"
"52","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.64","2.13","0.56","5.11","0.5555555555555556","17246"
"53","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.59","1.06","0.06","4.44","0.6875","16921"
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","4.99","4.99","4.98","5.46","14.64","0.5549132947976877","16908"
"55","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.6129032258064518","16904"
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","11.99","13.88","12.82","10.32","0.02","1.138636363636365","16756"
"57","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.88","17.1","9.47","0.3","2.3114543114543133","16621"
"58","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","0.71","0.39","2.03","0.6301652892561981","16287"
"59","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.04","5.69","1.24","0.02","1.2683246073298424","16239"
"60","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.17","1.06","0.41","0.8","0.5000000000000001","16226"
"61","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.2","2.84","2.72","0.71","1.0219298245614037","16148"
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.29","17.81","9.27","0.02","2.1463087248322186","16068"
"63","B,G","5","Ygra, Eater of All","mythic","Creature","10.99","7.72","10.68","5.66","0.43","0.9285714285714286","15911"
"64","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.17","1.06","0.52","3.35","0.4117647058823529","15890"
"65","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","17.99","12.69","16.39","15.35","12.14","1.5545286506469504","15790"
"66","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","1.3","1.06","1.18","2.34","0.6896551724137933","15774"
"67","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4","4.98","4.01","0.06","0.3636363636363637","15718"
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.89","35.63","19.44","0.02","1.66078431372549","15718"
"69","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.8","6.41","6.24","0.02","0.6153846153846155","15703"
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","1.79","1.99","1.77","1.17","0.02","0.9832089552238806","15308"
"71","U,B","5","Captain N'ghathrod","mythic","Creature","7.99","8.07","7.12","0.32","3.03","0.6000000000000002","15201"
"72","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","2.99","2.2","2.49","2.05","8.6","0.4666666666666667","15070"
"73","R,W,B","4","Queen Marchesa","rare","Creature","0.99","0.52","1.06","0.42","1.59","0.3655913978494624","15063"
"74","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","35.66","42.76","36.72","2.2","1.4278350515463911","14775"
"75","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","7.91","8.55","5.4","0.03","1.223214285714286","14746"
"76","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.38","0.71","0.3","0.03","0.5454545454545453","14726"
"77","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","1.57","1.42","0.77","0.02","0.8233532934131736","14661"
"78","U,B","4","Alela, Cunning Conqueror","mythic","Creature","10.99","8.12","11.4","4.89","3.07","0.8035714285714286","14633"
"79","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","14.41","24.22","13.76","1.12","0.5633802816901409","14164"
"80","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.8","1.06","0.92","1.32","0.7021276595744682","14106"
"81","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.49","0.71","0.31","0.02","0.4999999999999998","14073"
"82","W,U,B","5","Marneus Calgar","mythic","Creature","10.99","11.72","11.4","3.72","1.05","0.8688524590163934","13989"
"83","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","6.99","4.27","2.29","undefined","0.9811320754716986","13888"
"84","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.71","0.75","undefined","0.7333333333333333","13539"
"85","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","9.81","17.81","11.04","18.61","1.126162018592299","13466"
"86","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.43","0.35","0.13","0.02","0.5294117647058825","13435"
"87","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.54","1.06","0.39","0.02","1.1627486437613022","13432"
"88","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.99","0.69","1.06","0.48","0.02","0.375","13356"
"89","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","2.49","3.27","2.49","4.73","undefined","0.23809523809523808","13339"
"90","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.06","0.56","undefined","0.43478260869565216","12929"
"91","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","6.26","8.55","9.99","8.04","0.8202054794520551","12807"
"92","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","4.49","5.27","4.98","3.16","1.69","0.38596491228070173","12667"
"93","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.6","4.98","2.47","0.23","0.27586206896551724","12627"
"94","G,U,R","4","Magus Lucea Kane","mythic","Creature","2.99","1.96","3.2","3.98","undefined","0.5555555555555556","12618"
"95","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","5.99","6.17","6.41","3.49","0.02","0.6666666666666662","12583"
"96","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","2.94","2.84","2.21","0.03","0.9657794676806084","12466"
"97","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","12465"
"98","R","4","Ojer Axonil, Deepest Might","mythic","Creature","21.99","19.41","19.24","12.22","0.64","0.7322834645669294","12432"
"99","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","8.99","9.85","7.12","3.95","0.39","1.2899786780383804","12430"
"100","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","3.04","3.56","3.06","13.99","1.2500000000000007","12396"
"101","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.5","0.53","0.24","0.02","0.8","12390"
"102","B,G","6","Shelob, Child of Ungoliant","rare","Creature","3.99","4.89","3.56","0.65","0.02","0.4","12337"
"103","U,B","5","Lord of the Nazgûl","rare","Creature","2.49","1.28","2.49","2","2.56","0.3917525773195876","12310"
"104","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.26","0.71","0.14","0.02","0.36363636363636365","12267"
"105","U,B","5","The Scarab God","mythic","Creature","8.49","6.73","9.27","5.09","0.02","0.755952380952381","12255"
"106","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.49","0.45","0.53","0.28","0.02","0.5660377358490566","12182"
"107","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.49","4.52","4.99","2.63","0.03","1.0108892921960093","12148"
"108","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.99","32.09","33.67","undefined","1.913978494623656","12135"
"109","R,G","7","Etali, Primal Conqueror","rare","Creature","20.99","19.7","20.68","12.37","0.02","1.6455172413793104","12077"
"110","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.06","0.25","1.23","0.18518518518518517","11997"
"111","R,W,B","3","Zurgo Stormrender","mythic","Creature","3.99","4.35","4.27","5.41","undefined","0.2777777777777778","11913"
"112","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.36","0.71","0.22","0.02","0.6216216216216216","11899"
"113","B,R","4","Deadpool, Trading Card","mythic","Creature","18.99","18.75","19.97","16.95","undefined","1.9012345679012346","11884"
"114","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.06","0.36","0.03","0.42857142857142855","11772"
"115","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","1.64","3.56","1.44","0.02","0.5789473684210527","11759"
"116","R,W","3","Feather, the Redeemed","rare","Creature","0.79","0.75","1.06","0.46","0.02","0.896551724137931","11701"
"117","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.36","1.42","0.67","0.02","0.6964285714285714","11611"
"118","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.06","0.36","0.03","0.782608695652174","11552"
"119","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.85","1.06","1.13","undefined","0.46153846153846156","11499"
"120","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.43","3.2","1.67","0.02","0.9805555555555551","11427"
"121","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.22","0.02","0.8392857142857141","11394"
"122","R,G","3","Kibo, Uktabi Prince","mythic","Creature","3.49","4.89","4.27","0.86","undefined","0.43478260869565216","11339"
"123","B,G,U","5","Yarok, the Desecrated","mythic","Creature","4.99","3.28","4.99","1.65","0.02","0.7236842105263158","11328"
"124","B","5","Marrow-Gnawer","rare","Creature","13.99","9.83","13.55","0.73","0.02","0.584070796460177","11310"
"125","R,W","4","Winota, Joiner of Forces","mythic","Creature","4.99","4.91","4.99","2.1","0.13","1.848659003831418","11222"
"126","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.71","0.51","undefined","0.36","11144"
"127","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.3","9.27","7.4","0.02","0.78125","11008"
"128","G,U,R","7","Ureni of the Unwritten","mythic","Creature","19.99","18.55","22.11","13.89","undefined","0.8527607361963189","10856"
"129","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.72","1.06","0.55","4.59","0.7988165680473372","10807"
"130","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.65","1.42","0.89","0.02","0.2711864406779661","10741"
"131","U,R,W","3","Captain America, First Avenger","mythic","Creature","44.99","47.13","46.36","27.22","undefined","0.8962264150943396","10732"
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.71","0.22","0.02","0.5238095238095238","10714"
"133","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.5","2.49","1.33","1.35","0.9333333333333333","10693"
"134","B","5","Tergrid, God of Fright","rare","Creature","23.99","18.95","24.96","7.99","0.02","2.8022959183673457","10620"
"135","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.7","0.35","0.46","0.02","0.43157894736842106","10584"
"136","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","16.99","16.99","17.11","13.07","5.37","0.6785714285714285","10520"
"137","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.19","1.42","0.41","0.02","0.4578313253012048","10477"
"138","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","0.75","1.06","0.51","5.2","0.5882352941176471","10452"
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.1263157894736841","10392"
"140","U,B,R","5","Edward Kenway","mythic","Creature","8.49","5.78","8.55","8.05","0.02","0.4","10364"
"141","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2","2.49","2.45","0.02","0.4666666666666667","10274"
"142","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","18.08","20.68","17.71","3.5","0.7058823529411765","10273"
"143","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.42","0.53","0.25","0.02","0.05","10273"
"144","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.29","9.27","5.19","2.71","0.05","10263"
"145","B","4","Sheoldred, the Apocalypse","mythic","Creature","79.99","59.97","85.59","54.32","7.16","2.033163265306124","10203"
"146","W,U,B,R,G","7","Tiamat","mythic","Creature","19.99","19.79","19.97","18.43","0.02","0.9565217391304348","10159"
"147","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","14.94","13.55","4.96","0.02","2.5782537067545293","10114"
"148","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","6.49","7.3","5.7","2.42","5.7","1.4210526315789471","10106"
"149","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.06","0.73","0.17","0.3559322033898305","10073"
"150","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.31","1.42","0.94","0.02","0.6771653543307085","10059"
"151","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.61","1.06","0.43","5.92","0.47058823529411764","10050"
"152","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.79","0.99","2.49","1.18","0.06","1.1727941176470584","9983"
"153","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.35","4.99","1.85","0.02","0.7439024390243902","9971"
"154","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.47058823529411764","9942"
"155","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","4.49","4.14","4.99","4.98","0.21","0.5535714285714285","9923"
"156","W,U,B","4","Varina, Lich Queen","rare","Creature","4.99","3.85","4.27","0.34","0.23","0.4444444444444444","9908"
"157","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","0.89","1.06","0.93","undefined","0.3274336283185841","9804"
"158","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.79","2.2","2.49","0.98","0.98","0.9375","9751"
"159","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","6.17","8.55","3.78","5.89","0.7333333333333336","9674"
"160","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.06","0.47","undefined","0.3018867924528302","9672"
"161","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.42","0.35","0.38","0.02","0.5544554455445545","9634"
"162","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.02","0.7666666666666667","9590"
"163","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.59","3.2","2.53","2","0.3551401869158877","9549"
"164","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.63","0.782608695652174","9547"
"165","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.53","0.53","0.11","0.02","0.34579439252336447","9526"
"166","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.75","24.25","4.23","0.02","0.8862275449101796","9454"
"167","W,U","2","Hope Estheim","rare","Creature","0.49","0.47","0.53","0.25","0.02","0.7567567567567566","9435"
"168","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","13.47","18.54","11.91","4.27","0.7222222222222222","9371"
"169","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","9344"
"170","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.06","1.6","1.08","0.45360824742268024","9297"
"171","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.77","1.06","0.85","0.23","0.13333333333333333","9292"
"172","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.39","1.06","0.37","0.02","0.3548387096774194","9278"
"173","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.18","0.22","0.5294117647058824","9250"
"174","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.71","0.49","0.02","0.43212669683257926","9237"
"175","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","10.99","7.54","9.27","8.96","0.02","0.7636363636363633","9218"
"176","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","2.65","2.13","2.17","undefined","0.37931034482758635","9217"
"177","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.46","1.06","5.88","undefined","0.31111111111111117","9144"
"178","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.36","0.71","0.77","1.8","0.6470588235294118","9119"
"179","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","21.1","27.81","undefined","0.97","0.7142857142857143","9082"
"180","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.38","0.53","0.24","1.75","0.8235294117647058","9011"
"181","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.37","0.02","0.5","8971"
"182","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.46","19.97","14.77","1.62","1.343648208469055","8940"
"183","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","40.75","39.23","22.1","undefined","1.0918367346938769","8887"
"184","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.61","1.06","0.63","undefined","0.3613445378151261","8775"
"185","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.57","12.12","7.01","0.03","0.720238095238095","8773"
"186","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.76","0.02","0.4550264550264551","8716"
"187","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.53","0.24","0.02","0.45454545454545453","8661"
"188","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.64","2.85","2.92","0.75","0.8255813953488372","8638"
"189","R,W","3","The Jolly Balloon Man","rare","Creature","0.59","0.6","0.71","0.19","0.02","0.3924731182795699","8603"
"190","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.53","0.38","0.02","0.25","8596"
"191","W,U,B,R,G","5","Sliver Overlord","rare","Creature","34.99","39.61","42.79","20.75","0.02","1.270000000000001","8550"
"192","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.47","3.2","2.81","0.11","0.3559322033898305","8517"
"193","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.8","1.06","0.73","2.51","0.3","8497"
"194","U","3","The Mindskinner","rare","Creature","2.29","1.64","2.13","0.48","0.02","0.7453703703703701","8479"
"195","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.71","0.48","9.26","0.47058823529411764","8397"
"196","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.79","0.98","2.13","1.72","0.03","1.2457044673539512","8380"
"197","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.75","0.35","0.23","0.02","1.0105820105820102","8373"
"198","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.5","1.06","0.43","0.02","0.5693641618497113","8274"
"199","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","1.06","0.47","1.84","0.3008130081300814","8261"
"200","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.06","0.97","1.55","0.46808510638297873","8247"
"201","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","12.52","20.68","undefined","undefined","0.6272727272727276","8223"
"202","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","22.99","19.99","22.82","10.5","0.02","0.7665198237885462","8211"
"203","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.39805825242718446","8186"
"204","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.59","2.58","0.3559322033898305","8166"
"205","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.5","1.06","2.62","5","0.7692307692307693","8162"
"206","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.36","1.42","0.51","0.02","0.3157894736842105","8155"
"207","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.32","3.56","1.55","0.02","0.4954128440366971","8147"
"208","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.91","1.06","2.14","0.02","0.2857142857142857","8147"
"209","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.06","1.1","undefined","0.39215686274509803","8141"
"210","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.99","0.71","0.53","0.02","1.2299794661190966","8126"
"211","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.4","2.13","1.37","0.31","0.7142857142857143","8101"
"212","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.99","1.46","1.78","0.85","2.12","0.42857142857142855","8013"
"213","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.92","2.49","2.19","7.38","0.7647058823529411","8006"
"214","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.54","1.06","1.22","3.5","0.07142857142857142","7998"
"215","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.51","0.53","0.52","0.02","0.475","7995"
