"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"20","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","5.49","5.2","5.69","3.27","0.02","0.9307228915662651","21545"
"21","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","2.46","4.98","4.81","0.02","0.9568965517241378","21479"
"22","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.84","1.42","4.76","1","0.8064516129032258","21296"
"23","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.99","20.66","9.04","0.02","1.1523178807947019","21198"
"24","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.42","0.59","0.02","0.9186991869918701","20914"
"25","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","3.49","3.58","3.2","2.62","0.02","0.903921568627451","20659"
"26","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","5.49","4.75","6.41","4.92","0.02","0.7543859649122807","20378"
"27","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.41","9.26","0.57","3.51","0.5185185185185185","20365"
"28","W,B","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.36","1.2","0.4155844155844156","20228"
"29","G,U,R","3","Animar, Soul of Elements","mythic","Creature","13.99","11.34","12.11","8.81","0.07","1.0454545454545454","20145"
"30","U,R","3","Vivi Ornitier","mythic","Creature","39.99","35","39.19","28.77","4.65","2.807486631016043","19788"
"31","","6","Zhulodok, Void Gorger","mythic","Creature","32.99","33.07","35.63","28.06","3.72","1.3677758318739053","19778"
"32","G,W,U","4","Arcades, the Strategist","mythic","Creature","1.99","2.15","1.77","1.47","0.02","0.8235294117647058","19760"
"33","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","3","4.27","2.94","6.43","0.5736040609137057","19675"
"34","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.2","0.02","0.6494845360824741","19373"
"35","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","10.84","17.1","17.53","0.27","0.7624999999999998","19359"
"36","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","12.99","14.22","35.63","4.49","0.02","0.5","19318"
"37","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.6","1.06","1.63","2.42","0.8846153846153846","19248"
"38","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.18","6.41","4.68","undefined","0.6049382716049383","19220"
"39","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","8.6","9.26","undefined","undefined","1.6849593495934956","19085"
"40","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","1.13","1.77","0.7","1.39","0.7395209580838322","18557"
"41","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37","42.76","26.02","10.05","1.1089494163424138","18208"
"42","W,B","4","Teysa Karlov","rare","Creature","2.49","1.29","2.49","0.73","0.02","0.534031413612566","18191"
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","2.79","4.27","7.83","undefined","0.4824561403508771","18155"
"44","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.44","0.02","0.23529411764705882","18098"
"45","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.33","1.42","6.81","undefined","0.6","17808"
"46","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.2","1.06","1.28","3.2","0.6736111111111112","17797"
"47","W,B","3","Eriette of the Charmed Apple","mythic","Creature","2.79","1.02","2.49","1.71","0.02","0.4897959183673469","17560"
"48","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.79","1.23","1.77","2.27","0.02","1.6494156928213697","17515"
"49","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.9","1.42","0.5","0.02","1.2813333333333332","17451"
"50","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.79","0.97","0.71","0.42","0.23","0.5517241379310345","17421"
"51","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","3.41","4.27","3.27","0.02","0.42857142857142855","17412"
"52","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.64","2.13","0.56","5.11","0.5555555555555556","17179"
"53","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.59","1.06","0.06","4.44","0.6875","16918"
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","4.99","4.99","4.98","5.46","14.64","0.5549132947976877","16879"
"55","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.6129032258064518","16857"
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","11.99","13.88","12.82","10.32","0.02","1.138636363636365","16715"
"57","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.88","17.1","9.47","0.3","2.3114543114543133","16587"
"58","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","0.71","0.39","2.03","0.6301652892561981","16261"
"59","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.04","5.69","1.24","0.02","1.2683246073298424","16228"
"60","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.17","1.06","0.41","0.8","0.5000000000000001","16198"
"61","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.2","2.84","2.72","0.71","1.0219298245614037","16144"
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.29","17.81","9.27","0.02","2.1463087248322186","16013"
"63","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.17","1.06","0.52","3.35","0.4117647058823529","15865"
"64","B,G","5","Ygra, Eater of All","mythic","Creature","10.99","7.72","10.68","5.66","0.43","0.9285714285714286","15843"
"65","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","17.99","12.69","16.39","15.35","12.14","1.5545286506469504","15785"
"66","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","1.3","1.06","1.18","2.34","0.6896551724137933","15768"
"67","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.89","35.63","19.44","0.02","1.66078431372549","15707"
"68","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.8","6.41","6.24","0.02","0.6153846153846155","15663"
"69","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4","4.98","4.01","0.06","0.3636363636363637","15660"
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","1.79","1.99","1.77","1.17","0.02","0.9832089552238806","15301"
"71","U,B","5","Captain N'ghathrod","mythic","Creature","7.99","8.07","7.12","0.32","3.03","0.6000000000000002","15156"
"72","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","2.99","2.2","2.49","2.05","8.6","0.4666666666666667","15071"
"73","R,W,B","4","Queen Marchesa","rare","Creature","0.99","0.52","1.06","0.42","1.59","0.3655913978494624","15033"
"74","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.38","0.71","0.3","0.03","0.5454545454545453","14674"
"75","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","35.66","42.76","36.72","2.2","1.4278350515463911","14669"
"76","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","7.91","8.55","5.4","0.03","1.223214285714286","14647"
"77","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","1.57","1.42","0.77","0.02","0.8233532934131736","14647"
"78","U,B","4","Alela, Cunning Conqueror","mythic","Creature","10.99","8.12","11.4","4.89","3.07","0.8035714285714286","14637"
"79","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","14.41","24.22","13.76","1.12","0.5633802816901409","14143"
"80","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.49","0.71","0.31","0.02","0.4999999999999998","14069"
"81","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.8","1.06","0.92","1.32","0.7021276595744682","13990"
"82","W,U,B","5","Marneus Calgar","mythic","Creature","10.99","11.72","11.4","3.72","1.05","0.8688524590163934","13953"
"83","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","6.99","4.27","2.29","undefined","0.9811320754716986","13858"
"84","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.71","0.75","undefined","0.7333333333333333","13487"
"85","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","9.81","17.81","11.04","18.61","1.126162018592299","13454"
"86","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.43","0.35","0.13","0.02","0.5294117647058825","13438"
"87","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.54","1.06","0.39","0.02","1.1627486437613022","13411"
"88","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","2.49","3.27","2.49","4.73","undefined","0.23809523809523808","13333"
"89","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.99","0.69","1.06","0.48","0.02","0.375","13325"
"90","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.06","0.56","undefined","0.43478260869565216","12895"
"91","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","6.26","8.55","9.99","8.04","0.8202054794520551","12818"
"92","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","4.49","5.27","4.98","3.16","1.69","0.38596491228070173","12675"
"93","G,U,R","4","Magus Lucea Kane","mythic","Creature","2.99","1.96","3.2","3.98","undefined","0.5555555555555556","12598"
"94","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.6","4.98","2.47","0.23","0.27586206896551724","12571"
"95","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","5.99","6.17","6.41","3.49","0.02","0.6666666666666662","12568"
"96","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","2.94","2.84","2.21","0.03","0.9657794676806084","12464"
"97","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","12443"
"98","R","4","Ojer Axonil, Deepest Might","mythic","Creature","21.99","19.41","19.24","12.22","0.64","0.7322834645669294","12432"
"99","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","8.99","9.85","7.12","3.95","0.39","1.2899786780383804","12426"
"100","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","3.04","3.56","3.06","13.99","1.2500000000000007","12389"
"101","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.5","0.54","0.25","0.02","0.8","12367"
"102","B,G","6","Shelob, Child of Ungoliant","rare","Creature","3.49","4.9","3.56","0.63","0.02","0.4","12327"
"103","U,B","5","Lord of the Nazgûl","rare","Creature","2.49","1.27","2.49","1.84","2.42","0.3917525773195876","12285"
"104","U,B","5","The Scarab God","mythic","Creature","8.49","6.8","9.27","5.18","0.02","0.755952380952381","12246"
"105","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.26","0.71","0.14","0.02","0.36363636363636365","12236"
"106","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.49","0.45","0.54","0.28","0.02","0.5660377358490566","12176"
"107","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.49","4.63","4.99","2.59","0.02","1.0108892921960093","12146"
"108","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","34.93","32.11","33.67","undefined","1.913978494623656","12119"
"109","R,G","7","Etali, Primal Conqueror","rare","Creature","20.99","19.97","20.69","12.35","0.02","1.6455172413793104","12032"
"110","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.06","0.28","1.23","0.18518518518518517","11987"
"111","R,W,B","3","Zurgo Stormrender","mythic","Creature","3.99","4.49","4.28","5.54","undefined","0.2777777777777778","11866"
"112","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.36","0.71","0.22","0.02","0.6216216216216216","11859"
"113","B,R","4","Deadpool, Trading Card","mythic","Creature","18.99","18.44","19.98","17.2","undefined","1.9012345679012346","11853"
"114","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","1.82","3.56","1.45","0.02","0.5789473684210527","11779"
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.06","0.37","0.03","0.42857142857142855","11743"
"116","R,W","3","Feather, the Redeemed","rare","Creature","0.79","0.75","1.06","0.49","0.02","0.896551724137931","11700"
"117","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.37","1.42","0.74","0.02","0.6964285714285714","11591"
"118","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","1.06","0.36","0.03","0.782608695652174","11521"
"119","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.43","3.2","1.72","0.02","0.9805555555555551","11388"
"120","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.86","1.06","1.17","undefined","0.46153846153846156","11371"
"121","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.2","0.02","0.8392857142857141","11339"
"122","B,G,U","5","Yarok, the Desecrated","mythic","Creature","4.99","3.26","4.99","1.59","0.02","0.7236842105263158","11318"
"123","R,G","3","Kibo, Uktabi Prince","mythic","Creature","3.49","4.91","4.28","0.86","undefined","0.43478260869565216","11318"
"124","B","5","Marrow-Gnawer","rare","Creature","13.99","9.5","13.55","0.74","0.02","0.584070796460177","11295"
"125","R,W","4","Winota, Joiner of Forces","mythic","Creature","4.99","4.91","4.99","2.15","0.1","1.848659003831418","11197"
"126","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.71","0.54","undefined","0.36","11091"
"127","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.24","9.27","7.4","0.02","0.78125","11029"
"128","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.73","1.06","0.48","4.58","0.7988165680473372","10801"
"129","G,U,R","7","Ureni of the Unwritten","mythic","Creature","19.99","18.5","22.12","13.89","undefined","0.8527607361963189","10794"
"130","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.66","1.42","0.82","0.02","0.2711864406779661","10724"
"131","U,R,W","3","Captain America, First Avenger","mythic","Creature","44.99","48.01","46.38","27.22","undefined","0.8962264150943396","10698"
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.71","0.21","0.02","0.5238095238095238","10687"
"133","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.5","2.49","1.35","1.31","0.9333333333333333","10657"
"134","B","5","Tergrid, God of Fright","rare","Creature","23.99","19","24.97","7.99","0.02","2.8022959183673457","10621"
"135","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","16.99","16.99","17.12","13.05","5.33","0.6785714285714285","10527"
"136","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.72","0.35","0.45","0.02","0.43157894736842106","10526"
"137","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.25","1.42","0.41","0.02","0.4578313253012048","10441"
"138","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","0.75","1.06","0.51","5.2","0.5882352941176471","10421"
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.26","0.35","0.14","0.02","0.1263157894736841","10347"
"140","U,B,R","5","Edward Kenway","mythic","Creature","8.49","5.82","8.56","8.14","0.02","0.4","10328"
"141","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","18.13","20.69","17.62","3.5","0.7058823529411765","10273"
"142","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.42","0.54","0.25","0.02","0.05","10262"
"143","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2.02","2.49","2.4","0.02","0.4666666666666667","10261"
"144","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.31","9.27","5.23","2.71","0.05","10255"
"145","B","4","Sheoldred, the Apocalypse","mythic","Creature","79.99","59.97","85.64","54.32","7.21","2.033163265306124","10192"
"146","W,U,B,R,G","7","Tiamat","mythic","Creature","19.99","19.79","19.98","18.38","0.02","0.9565217391304348","10139"
"147","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","6.49","7.4","5.7","2.42","5.73","1.4210526315789471","10107"
"148","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","14.91","13.55","4.96","0.02","2.5782537067545293","10089"
"149","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","1.06","0.74","0.17","0.3559322033898305","10032"
"150","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.62","1.06","0.43","5.92","0.47058823529411764","10024"
"151","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.35","1.42","0.97","0.02","0.6771653543307085","9984"
"152","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.79","0.99","2.49","1.18","0.06","1.1727941176470584","9966"
"153","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.3","4.99","1.85","0.02","0.7439024390243902","9940"
"154","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.47058823529411764","9909"
"155","W,U,B","4","Varina, Lich Queen","rare","Creature","4.99","3.89","4.28","0.34","0.23","0.4444444444444444","9890"
"156","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","4.49","4.2","4.99","5.03","0.21","0.5535714285714285","9866"
"157","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","0.89","1.06","0.94","undefined","0.3274336283185841","9742"
"158","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.79","2.22","2.49","0.98","0.98","0.9375","9726"
"159","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","6.08","8.56","3.76","5.86","0.7333333333333336","9656"
"160","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.06","0.47","undefined","0.3018867924528302","9648"
"161","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.22","0.35","0.07","0.02","0.7666666666666667","9569"
"162","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.43","0.35","0.39","0.02","0.5544554455445545","9554"
"163","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.5","3.2","2.53","2","0.3551401869158877","9552"
"164","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.63","0.782608695652174","9526"
"165","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.82","24.26","4.23","0.02","0.8862275449101796","9467"
"166","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.54","0.54","0.12","0.02","0.34579439252336447","9456"
"167","W,U","2","Hope Estheim","rare","Creature","0.49","0.48","0.54","0.25","0.02","0.7567567567567566","9382"
"168","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","13.22","18.55","12.05","4.27","0.7222222222222222","9348"
"169","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","9334"
"170","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.75","1.06","0.9","0.23","0.13333333333333333","9325"
"171","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.06","0.39","0.02","0.3548387096774194","9267"
"172","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.71","0.49","0.02","0.43212669683257926","9242"
"173","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","10.99","7.61","9.27","9.01","0.02","0.7636363636363633","9222"
"174","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.17","0.22","0.5294117647058824","9221"
"175","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.06","1.6","1.08","0.45360824742268024","9218"
"176","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","2.6","2.13","2.31","undefined","0.37931034482758635","9158"
"177","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.5","1.06","5.88","undefined","0.31111111111111117","9109"
"178","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.36","0.71","0.77","1.8","0.6470588235294118","9095"
"179","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","21.31","27.83","undefined","0.97","0.7142857142857143","9073"
"180","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.39","0.54","0.24","1.83","0.8235294117647058","8985"
"181","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.49","19.98","14.42","1.54","1.343648208469055","8930"
"182","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.5","0.71","0.37","0.02","0.5","8926"
"183","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","41","39.25","22.1","undefined","1.0918367346938769","8869"
"184","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.59","12.13","7.01","0.03","0.720238095238095","8779"
"185","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.6","1.06","0.69","undefined","0.3613445378151261","8739"
"186","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.76","0.02","0.4550264550264551","8699"
"187","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.54","0.24","0.02","0.45454545454545453","8635"
"188","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.67","2.85","3.02","0.84","0.8255813953488372","8627"
"189","R,W","3","The Jolly Balloon Man","rare","Creature","0.59","0.61","0.71","0.19","0.02","0.3924731182795699","8575"
"190","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.54","0.4","0.02","0.25","8570"
"191","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","39.97","42.81","21.1","0.02","1.270000000000001","8547"
"192","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.48","3.2","2.81","0.14","0.3559322033898305","8505"
"193","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.8","1.06","0.73","2.51","0.3","8487"
"194","U","3","The Mindskinner","rare","Creature","1.99","1.65","2.13","0.39","0.02","0.7453703703703701","8454"
"195","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.99","0.98","2.13","1.7","0.03","1.2457044673539512","8375"
"196","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.71","0.46","9.26","0.47058823529411764","8374"
"197","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.75","0.35","0.25","0.02","1.0105820105820102","8367"
"198","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.5","1.06","0.44","0.02","0.5693641618497113","8270"
"199","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","1.06","0.52","1.84","0.3008130081300814","8240"
"200","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","22.99","19.99","22.83","10.5","0.02","0.7665198237885462","8202"
"201","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","12.59","20.69","undefined","undefined","0.6272727272727276","8197"
"202","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.06","0.97","1.55","0.46808510638297873","8182"
"203","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.39805825242718446","8174"
"204","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.57","2.58","0.3559322033898305","8159"
"205","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.51","1.06","2.62","5","0.7692307692307693","8142"
"206","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.38","1.42","0.48","0.02","0.3157894736842105","8137"
"207","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.92","1.06","2.17","0.02","0.2857142857142857","8136"
"208","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.27","3.56","1.54","0.02","0.4954128440366971","8129"
"209","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.99","0.71","0.54","0.02","1.2299794661190966","8113"
"210","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.39","2.13","1.37","0.31","0.7142857142857143","8072"
"211","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.06","1.11","undefined","0.39215686274509803","8047"
"212","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.79","1.45","1.78","0.8","2.12","0.42857142857142855","7999"
"213","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.89","2.49","2.2","7.38","0.7647058823529411","7993"
"214","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.25","7985"
"215","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.54","1.06","1.22","3.5","0.07142857142857142","7976"
