"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","0.78","1.06","8.57","undefined","1.0082644628099173","692"
"23","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2","2.84","1.52","0.02","1.9393346379647758","686"
"24","B,G","4","Lathril, Blade of the Elves","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.9107806691449815","661"
"25","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.36","1.06","1.07","undefined","0.39215686274509803","642"
"26","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.06","0.97","1.55","0.46808510638297873","638"
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.89","1.06","0.84","0.02","0.4598930481283423","635"
"28","B,R,G","3","Eddie Brock","mythic","Creature","8.49","7.42","10.68","5.78","0.94","0.5523809523809524","625"
"29","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.06","1.6","1.08","0.45360824742268024","613"
"30","W,B","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.36","1.2","0.4155844155844156","609"
"31","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","15.99","12.51","15.67","5.33","1.01","1.0099999999999998","598"
"32","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","3","4.27","3.84","0.02","0.6521739130434784","567"
"33","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4","4.98","4.01","0.06","0.3636363636363637","566"
"34","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","4.99","4.27","4.98","5.06","0.21","0.5535714285714285","558"
"35","G,U,R","7","Ureni of the Unwritten","mythic","Creature","19.99","18.3","22.09","14.34","undefined","0.8527607361963189","558"
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.35","1.06","0.64","undefined","0.7395833333333331","557"
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","2.46","4.98","4.81","0.02","0.9568965517241378","555"
"38","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.54","0.53","0.11","0.02","0.34579439252336447","550"
"39","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.29","17.81","9.27","0.02","2.1463087248322186","548"
"40","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.2","1.06","1.28","3.2","0.6736111111111112","546"
"41","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","3.49","3.58","3.2","2.62","0.02","0.903921568627451","546"
"42","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.42","0.35","0.38","0.02","0.5544554455445545","546"
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.42","1.42","0.93","0.02","0.6771653543307085","545"
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","2.79","4.27","7.83","undefined","0.4824561403508771","542"
"45","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","1.06","1.06","0.72","0.02","1.0920000000000005","538"
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.33","1.42","6.81","undefined","0.6","535"
"47","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.47","0.02","1.320328542094455","521"
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","3.26","4.27","3.95","9.81","1.784844384303112","519"
"49","R,W,B","3","Zurgo Stormrender","mythic","Creature","3.99","4.5","4.27","5.49","undefined","0.2777777777777778","517"
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.42","0.59","0.02","0.9186991869918701","514"
"51","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.41","9.26","0.57","3.51","0.5185185185185185","510"
"52","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.88","17.1","9.47","0.3","2.3114543114543133","504"
"53","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.79","1.23","1.77","2.27","0.02","1.6494156928213697","502"
"54","R,G","7","Etali, Primal Conqueror","rare","Creature","20.99","18.93","21.37","12.2","0.02","1.6455172413793104","486"
"55","G,U,R","3","Animar, Soul of Elements","mythic","Creature","13.99","11.34","12.11","8.81","0.07","1.0454545454545454","485"
"56","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.2","0.02","0.6494845360824741","480"
"57","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.44","0.02","0.23529411764705882","464"
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.9","1.42","0.5","0.02","1.2813333333333332","461"
"59","B,G","5","Ygra, Eater of All","mythic","Creature","10.99","7.72","10.68","5.66","0.43","0.9285714285714286","454"
"60","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.79","1.06","0.77","2","0.4411764705882353","453"
"61","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","5.49","4.75","6.41","4.92","0.02","0.7543859649122807","446"
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","1.79","1.99","1.77","1.17","0.02","0.9832089552238806","441"
"63","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.59","1.06","0.06","4.44","0.6875","438"
"64","W,U","2","Hope Estheim","rare","Creature","0.49","0.48","0.53","0.26","0.02","0.7567567567567566","435"
"65","W,B","4","Teysa Karlov","rare","Creature","2.49","1.29","2.49","0.73","0.02","0.534031413612566","433"
"66","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.99","20.66","9.04","0.02","1.1523178807947019","432"
"67","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","11.99","13.88","12.82","10.32","0.02","1.138636363636365","429"
"68","W,U,B","5","Marneus Calgar","mythic","Creature","10.99","11.72","11.4","3.72","1.05","0.8688524590163934","427"
"69","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","1.13","1.77","0.7","1.39","0.7395209580838322","426"
"70","G,W,U","2","Peter Parker","mythic","Creature","8.99","7.97","9.97","4.81","1.44","0.6923076923076922","426"
"71","B,R","4","Shadow the Hedgehog","mythic","Creature","7.99","6","7.12","6.01","undefined","1.019230769230769","425"
"72","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","2.63","2.13","2.31","undefined","0.37931034482758635","423"
"73","U,B","5","Captain N'ghathrod","mythic","Creature","7.99","8.07","7.12","0.32","3.03","0.6000000000000002","422"
"74","U,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","417"
"75","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37","42.76","26.02","10.05","1.1089494163424138","417"
"76","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","5.49","5.2","5.69","3.27","0.02","0.9307228915662651","416"
"77","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.6","1.06","1.63","2.42","0.8846153846153846","413"
"78","","6","Zhulodok, Void Gorger","mythic","Creature","32.99","33.07","35.63","28.06","3.72","1.3677758318739053","408"
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.6","4.98","2.47","0.23","0.27586206896551724","406"
"80","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.75","0.35","0.48","0.02","0.43157894736842106","398"
"81","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.99","3.48","3.56","1.93","undefined","0.8214285714285714","397"
"82","U,B","4","Alela, Cunning Conqueror","mythic","Creature","10.99","8.12","11.4","4.89","3.07","0.8035714285714286","394"
"83","U,R","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","394"
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.2","0.02","0.8392857142857141","391"
"85","U,B,R","5","Dr. Eggman","mythic","Creature","2.99","2","3.56","1.42","undefined","0.7087378640776699","386"
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.64","2.13","0.56","5.11","0.5555555555555556","385"
"87","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.71","0.75","undefined","0.7333333333333333","383"
"88","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","1.3","1.06","1.18","2.34","0.6896551724137933","382"
"89","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.71","0.54","undefined","0.36","381"
"90","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.38","0.71","0.3","0.03","0.5454545454545453","375"
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","17.99","12.69","16.39","15.35","12.14","1.5545286506469504","375"
"92","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","8.6","9.26","undefined","undefined","1.6849593495934956","374"
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.17","1.06","0.41","0.8","0.5000000000000001","371"
"94","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","0.9","1.06","0.94","undefined","0.3274336283185841","371"
"95","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.89","35.63","19.44","0.02","1.66078431372549","368"
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","0.71","0.39","2.03","0.6301652892561981","368"
"97","R,W","3","Lightning, Army of One","mythic","Creature","13.99","12.99","13.53","12.16","0.13","0.7857142857142857","367"
"98","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.79","0.97","0.71","0.42","0.23","0.5517241379310345","367"
"99","R,W,B","4","Queen Marchesa","rare","Creature","0.99","0.52","1.06","0.42","1.59","0.3655913978494624","367"
"100","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","12.99","14.22","35.63","4.49","0.02","0.5","366"
"101","R","4","Tannuk, Steadfast Second","mythic","Creature","4.49","4.32","4.99","3.73","0.03","0.6730769230769231","365"
"102","R","5","Jaws, Relentless Predator","mythic","Creature","undefined","59.99","undefined","undefined","undefined","0","363"
"103","W,B","3","Eriette of the Charmed Apple","mythic","Creature","2.79","1","2.85","1.52","0.02","0.4897959183673469","362"
"104","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","1.06","0.85","1.28","0.2909090909090909","360"
"105","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","1.45","1.42","1.6","undefined","0.4757281553398059","358"
"106","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","3.19","4.27","3.16","0.02","0.42857142857142855","358"
"107","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.88","4.27","2.57","7.31","0.5736040609137057","357"
"108","G","2","Tifa Lockhart","rare","Creature","3.49","4","4.27","3.55","0.14","1.0990099009900995","349"
"109","G,W,U","4","Arcades, the Strategist","mythic","Creature","1.99","2.15","1.78","1.61","0.02","0.8235294117647058","346"
"110","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.1","2.85","2.8","0.8","1.0219298245614037","345"
"111","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","15.96","undefined","19.7","undefined","0","344"
"112","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.5","1.42","0.83","0.02","0.8233532934131736","342"
"113","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.43","3.2","1.67","0.02","0.9805555555555551","340"
"114","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.49","0.71","0.31","0.02","0.4999999999999998","340"
"115","W,B","7","Mister Negative","mythic","Creature","3.49","1.99","2.85","1.75","0.59","0.819047619047619","333"
"116","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.53","1.06","0.39","0.02","1.1627486437613022","333"
"117","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.5","0.53","0.24","0.02","0.8","333"
"118","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.06","0.25","1.23","0.18518518518518517","332"
"119","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.5","1.06","0.71","7.84","0.3025210084033615","332"
"120","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.15","1.06","0.52","3.46","0.4117647058823529","330"
"121","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","2.49","3.46","2.49","4.73","undefined","0.23809523809523808","328"
"122","U,R,W","2","Gwen Stacy","mythic","Creature","6.49","4.55","6.41","2.86","0.8","0.3944954128440367","327"
"123","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","18.99","14.31","24.25","13.61","1.12","0.5633802816901409","326"
"124","G,U","5","Aloy, Savior of Meridian","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","326"
"125","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.48","6.41","6.43","0.02","0.6153846153846155","323"
"126","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","9.25","17.11","11.2","18.19","1.126162018592299","323"
"127","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","2.9","3.2","2.17","0.02","0.9657794676806084","320"
"128","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.5","2.49","1.33","1.35","0.9333333333333333","318"
"129","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.19","1.42","0.41","0.02","0.4578313253012048","318"
"130","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","5.49","4.95","4.99","5.44","14.64","0.5549132947976877","314"
"131","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.69","0.32","0.71","0.31","0.03","0.3076923076923077","313"
"132","B","5","Gwenom, Remorseless","mythic","Creature","13.99","9.66","14.26","8.61","0.73","0.9673913043478263","306"
"133","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.42","0.53","0.25","0.02","0.05","302"
"134","R,G,W","2","Miles Morales","mythic","Creature","9.49","7.01","10.69","4.18","0.58","0.8837209302325579","301"
"135","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.49","0.45","0.53","0.28","0.02","0.5660377358490566","300"
"136","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","8.99","9.82","7.13","3.93","0.39","1.2899786780383804","295"
"137","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.41","5.42","0.22","0.14285714285714285","295"
"138","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.36","1.42","0.67","0.02","0.6964285714285714","294"
"139","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","3","3.56","3.13","13.99","1.2500000000000007","292"
"140","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.49","0.53","0.36","0.02","0.14130434782608695","291"
"141","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.26","0.71","0.14","0.02","0.36363636363636365","291"
"142","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.61","1.06","0.43","5.92","0.47058823529411764","290"
"143","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.06","0.53","undefined","0.43478260869565216","289"
"144","U,B","5","Lord of the Nazgûl","rare","Creature","2.49","1.28","2.49","2","2.56","0.3917525773195876","287"
"145","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.99","0.7","1.06","0.46","0.02","0.375","287"
"146","W,U,B","4","Varina, Lich Queen","rare","Creature","4.99","3.85","4.27","0.34","0.23","0.4444444444444444","286"
"147","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4","5.7","1.34","0.02","1.2683246073298424","286"
"148","R","1","Norin the Wary","rare","Creature","6.49","5.46","15.69","2.8","0.02","0.8","285"
"149","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.6129032258064518","284"
"150","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.06","0.36","0.03","0.42857142857142855","283"
"151","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.35","0.02","0.02","0.21428571428571427","282"
"152","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.06","0.2","0.02","0.2584269662921349","279"
"153","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.46","19.97","14.77","1.62","1.343648208469055","278"
"154","R,W","4","Winota, Joiner of Forces","mythic","Creature","4.99","4.91","4.99","2.1","0.13","1.848659003831418","278"
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","1.15","277"
"156","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","4.49","5.22","4.27","3.21","1.69","0.38596491228070173","276"
"157","B,R","4","Deadpool, Trading Card","mythic","Creature","18.99","18.75","19.97","16.95","undefined","1.9012345679012346","274"
"158","U,B","5","The Scarab God","mythic","Creature","8.49","6.73","9.27","5.09","0.02","0.755952380952381","271"
"159","U,R,W","3","Captain America, First Avenger","mythic","Creature","44.99","47.13","46.36","27.22","undefined","0.8962264150943396","271"
"160","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","16.99","16.99","17.11","13.07","5.37","0.6785714285714285","268"
"161","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.72","1.06","0.55","4.59","0.7988165680473372","267"
"162","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.41","0.35","0.13","0.02","0.5294117647058825","266"
"163","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.35","4.99","1.85","0.02","0.7439024390243902","265"
"164","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","10.99","7.54","9.27","8.96","0.02","0.7636363636363633","262"
"165","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.71","0.22","0.02","0.5238095238095238","261"
"166","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.06","1.35","1.61","0.3928571428571429","260"
"167","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.79","0.99","2.49","1.18","0.06","1.1727941176470584","260"
"168","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","2.99","2.16","2.49","1.8","8.6","0.4666666666666667","259"
"169","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","6.32","8.55","10.22","8.04","0.8202054794520551","258"
"170","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.06","0.73","0.17","0.3559322033898305","258"
"171","G,U,R","4","Magus Lucea Kane","mythic","Creature","2.99","1.93","3.2","3.98","1.75","0.5555555555555556","256"
"172","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.47058823529411764","255"
"173","R","3","Kratos, God of War","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","254"
"174","G","6","Lumra, Bellow of the Woods","mythic","Creature","39.99","29.48","28.53","23.37","0.31","0.7119565217391307","253"
"175","G,U,R","0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.34","2.49","1.25","1.39","0.6612021857923498","252"
"176","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.52","1.06","0.9","undefined","0.29245283018867924","250"
"177","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.06","0.47","undefined","0.3018867924528302","247"
"178","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.46","1.06","5.88","undefined","0.31111111111111117","245"
"179","B,G,U","5","Yarok, the Desecrated","mythic","Creature","4.99","3.28","4.99","1.65","0.02","0.7236842105263158","245"
"180","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.1263157894736841","244"
"181","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","15.93","9.27","2.6","0.02","0.9047619047619048","243"
"182","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.49","4.52","4.99","2.63","0.03","1.0108892921960093","243"
"183","B","4","Sheoldred, the Apocalypse","mythic","Creature","79.99","59.97","85.59","54.32","7.16","2.033163265306124","240"
"184","B,G","6","Shelob, Child of Ungoliant","rare","Creature","3.99","4.89","3.56","0.65","0.02","0.4","240"
"185","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.36","0.71","0.77","1.8","0.6470588235294118","240"
"186","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","6.17","8.55","3.78","5.89","0.7333333333333336","239"
"187","R,W","3","Feather, the Redeemed","rare","Creature","0.79","0.75","1.06","0.46","0.02","0.896551724137931","237"
"188","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.47","3.2","2.81","0.11","0.3559322033898305","236"
"189","B","5","Marrow-Gnawer","rare","Creature","13.99","9.83","13.55","0.73","0.02","0.584070796460177","235"
"190","W,U,B,R,G","5","Sliver Overlord","rare","Creature","34.99","39.61","42.79","20.75","0.02","1.270000000000001","235"
"191","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","6.49","5.95","6.41","3.74","0.02","0.6666666666666662","235"
"192","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","1.06","0.47","1.84","0.3008130081300814","234"
"193","R,G","3","Kibo, Uktabi Prince","mythic","Creature","3.49","4.89","4.27","0.86","undefined","0.43478260869565216","234"
"194","W,U,B,R,G","7","Tiamat","mythic","Creature","19.99","19.79","19.97","18.43","0.02","0.9565217391304348","233"
"195","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","1.64","3.56","1.44","0.02","0.5789473684210527","231"
"196","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.37","0.02","0.5","230"
"197","U,B,R","5","Edward Kenway","mythic","Creature","8.49","5.78","8.55","8.05","0.02","0.4","229"
"198","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.79","2.2","2.49","0.98","0.98","0.9375","227"
"199","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.36","0.71","0.22","0.02","0.6216216216216216","227"
"200","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","6.45","4.99","2.44","undefined","0.9811320754716986","226"
"201","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.85","1.42","1.55","0.02","0.8834355828220859","224"
"202","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.53","0.24","0.02","0.45454545454545453","223"
"203","U,B,R","0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.34","2.49","1.25","1.39","0.6612021857923498","222"
"204","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.61","1.06","0.63","undefined","0.3613445378151261","222"
"205","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.02","0.7666666666666667","220"
"206","R,W","3","The Jolly Balloon Man","rare","Creature","0.59","0.6","0.71","0.19","0.02","0.3924731182795699","220"
"207","B","5","Tergrid, God of Fright","rare","Creature","23.99","18.95","24.96","7.99","0.02","2.8022959183673457","218"
"208","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.79","0.39","0.71","0.21","0.02","0.28695652173913044","217"
"209","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.29","9.27","5.19","2.71","0.05","217"
"210","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.6111111111111112","215"
"211","W","2","Cloud, Midgar Mercenary","mythic","Creature","34.99","28","35.66","24.62","0.64","0.8513513513513512","214"
"212","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.06","0.36","0.03","0.782608695652174","214"
"213","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.69","1.06","0.73","undefined","0.20175438596491235","213"
"214","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.35","0.53","0.18","0.02","0.47058823529411764","213"
"215","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.76","0.02","0.4550264550264551","212"
"216","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.29","0.71","0.26","0.02","0.45454545454545453","211"
"217","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.32","4.27","2.86","0.02","1.0498561840843723","211"
"218","G","4","Kona, Rescue Beastie","rare","Creature","2.79","1.32","2.49","0.72","0.02","0.7095238095238093","210"
"219","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.71","0.49","0.02","0.43212669683257926","209"
"220","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.38","0.53","0.24","1.75","0.8235294117647058","209"
