"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"62","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.9","1.42","0.5","0.02","1.2813333333333332","429"
"63","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.88","17.1","9.47","0.3","2.3114543114543133","428"
"64","U,R","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","427"
"65","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.99","3.48","3.56","1.93","undefined","0.8214285714285714","426"
"66","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37","42.76","26.02","10.05","1.1089494163424138","426"
"67","U,B","5","Captain N'ghathrod","mythic","Creature","7.99","8.07","7.12","0.32","3.03","0.6000000000000002","423"
"68","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","2.63","2.13","2.31","undefined","0.37931034482758635","423"
"69","R","5","Jaws, Relentless Predator","mythic","Creature","undefined","59.99","undefined","undefined","undefined","0","422"
"70","B,R","4","Shadow the Hedgehog","mythic","Creature","7.99","6","7.12","6.01","undefined","1.019230769230769","421"
"71","W,U,B","5","Marneus Calgar","mythic","Creature","10.99","11.72","11.4","3.72","1.05","0.8688524590163934","421"
"72","B,G","5","Ygra, Eater of All","mythic","Creature","10.99","7.72","10.68","5.66","0.43","0.9285714285714286","419"
"73","U,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","415"
"74","G,W,U","2","Peter Parker","mythic","Creature","8.99","7.97","9.97","4.81","1.44","0.6923076923076922","413"
"75","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.75","0.35","0.48","0.02","0.43157894736842106","412"
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","11.99","13.88","12.82","10.32","0.02","1.138636363636365","411"
"77","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.79","1.06","0.77","2","0.4411764705882353","409"
"78","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","1.79","1.99","1.77","1.17","0.02","0.9832089552238806","408"
"79","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.64","2.13","0.56","5.11","0.5555555555555556","407"
"80","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","5.49","5.2","5.69","3.27","0.02","0.9307228915662651","407"
"81","U,B","4","Alela, Cunning Conqueror","mythic","Creature","10.99","8.12","11.4","4.89","3.07","0.8035714285714286","400"
"82","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.99","20.66","9.04","0.02","1.1523178807947019","392"
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.6","4.98","2.47","0.23","0.27586206896551724","391"
"84","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.38","0.71","0.3","0.03","0.5454545454545453","391"
"85","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.6","1.06","1.63","2.42","0.8846153846153846","388"
"86","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.89","35.63","19.44","0.02","1.66078431372549","386"
"87","","6","Zhulodok, Void Gorger","mythic","Creature","32.99","33.07","35.63","28.06","3.72","1.3677758318739053","380"
"88","W,B","7","Mister Negative","mythic","Creature","3.49","2","2.84","1.5","0.67","0.819047619047619","379"
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.2","0.02","0.8392857142857141","372"
"90","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.49","0.71","0.31","0.02","0.4999999999999998","368"
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","0.9","1.06","0.94","undefined","0.3274336283185841","367"
"92","U,B,R","5","Dr. Eggman","mythic","Creature","2.99","2","3.56","1.42","undefined","0.7087378640776699","366"
"93","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","8.6","9.26","undefined","undefined","1.6849593495934956","366"
"94","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.71","0.75","undefined","0.7333333333333333","362"
"95","G","2","Tifa Lockhart","rare","Creature","3.49","4.04","4.27","3.66","0.14","1.0990099009900995","361"
"96","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","12.99","14.22","35.63","4.49","0.02","0.5","359"
"97","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.06","0.85","1.2","0.2909090909090909","356"
"98","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","17.99","12.69","16.39","15.35","12.14","1.5545286506469504","354"
"99","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.71","0.54","undefined","0.36","354"
"100","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","0.71","0.39","2.03","0.6301652892561981","349"
"101","W,B","3","Eriette of the Charmed Apple","mythic","Creature","2.79","1.03","2.84","1.67","0.02","0.4897959183673469","347"
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.99","4.26","2.84","6.68","0.5736040609137057","347"
"103","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.06","0.21","1.23","0.18518518518518517","346"
"104","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","1.31","1.06","1.18","2.34","0.6896551724137933","344"
"105","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","1.54","1.42","0.81","0.02","0.8233532934131736","344"
"106","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.79","0.96","0.7","0.45","0.25","0.5517241379310345","343"
"107","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","20","undefined","19.7","undefined","0","342"
"108","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.17","1.06","0.57","3.35","0.4117647058823529","342"
"109","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.16","1.06","0.41","0.8","0.5000000000000001","340"
"110","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.17","2.84","2.72","0.71","1.0219298245614037","339"
"111","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.38","5.48","0.17","0.14285714285714285","338"
"112","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","1.41","1.42","1.56","undefined","0.4757281553398059","337"
"113","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","3.38","4.26","3.12","0.02","0.42857142857142855","335"
"114","G,U","5","Aloy, Savior of Meridian","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","333"
"115","R","4","Tannuk, Steadfast Second","mythic","Creature","4.49","4.58","4.97","3.73","0.05","0.6730769230769231","332"
"116","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.81","6.4","6.61","0.02","0.6153846153846155","332"
"117","U,R,W","2","Gwen Stacy","mythic","Creature","5.49","4.41","5.68","2.92","0.8","0.3944954128440367","330"
"118","R,W","3","Lightning, Army of One","mythic","Creature","13.99","12.87","13.51","12.11","0.13","0.7857142857142857","329"
"119","R,W,B","4","Queen Marchesa","rare","Creature","0.99","0.53","1.06","0.41","1.61","0.3655913978494624","329"
"120","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.69","0.32","0.7","0.31","0.03","0.3076923076923077","328"
"121","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","2.49","3.26","2.48","4.73","undefined","0.23809523809523808","326"
"122","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","14.31","24.18","13.76","1.12","0.5633802816901409","324"
"123","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","9.64","17.07","11.2","18.19","1.126162018592299","317"
"124","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.49","0.45","0.53","0.27","0.02","0.5660377358490566","313"
"125","R,G,W","2","Miles Morales","mythic","Creature","9.49","7.25","10.67","4.29","0.66","0.8837209302325579","313"
"126","G,W,U","4","Arcades, the Strategist","mythic","Creature","1.99","2.15","1.77","1.44","0.02","0.8235294117647058","312"
"127","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.5","1.06","0.7","7.84","0.3025210084033615","310"
"128","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.5","0.53","0.25","0.02","0.8","309"
"129","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.43","3.19","1.72","0.02","0.9805555555555551","306"
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","2.92","3.19","2.18","0.02","0.9657794676806084","303"
"131","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.42","0.53","0.25","0.02","0.05","299"
"132","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.33","1.42","0.81","0.02","0.6964285714285714","297"
"133","B","5","Gwenom, Remorseless","mythic","Creature","22.99","11.65","17.78","8.72","0.84","0.9673913043478263","296"
"134","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.5","2.48","1.37","1.31","0.9333333333333333","295"
"135","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.06","0.56","undefined","0.43478260869565216","293"
"136","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.25","1.42","0.41","0.02","0.4578313253012048","290"
"137","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.54","1.06","0.39","0.02","1.1627486437613022","287"
"138","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","8.99","9.78","7.11","3.91","0.39","1.2899786780383804","287"
"139","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.49","0.53","0.36","0.02","0.14130434782608695","284"
"140","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.74","1.06","0.51","4.45","0.7988165680473372","284"
"141","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.28","0.7","0.14","0.02","0.36363636363636365","283"
"142","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","283"
"143","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.56","19.91","14.28","1.54","1.343648208469055","282"
"144","U,B","5","Lord of the Nazgûl","rare","Creature","2.49","1.28","2.48","1.74","2.42","0.3917525773195876","282"
"145","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.06","0.33","0.03","0.42857142857142855","278"
"146","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.35","0.12","0.02","0.21428571428571427","278"
"147","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","6.3","8.53","9.99","8.04","0.8202054794520551","277"
"148","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.3","4.97","1.85","0.02","0.7439024390243902","276"
"149","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.7","0.22","0.02","0.5238095238095238","275"
"150","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","2.99","2.19","2.48","1.86","8.6","0.4666666666666667","275"
"151","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","4.99","4.99","4.97","5.41","14.64","0.5549132947976877","273"
"152","U,R,W","3","Captain America, First Avenger","mythic","Creature","44.99","48.15","46.24","27.22","undefined","0.8962264150943396","273"
"153","B,R","4","Deadpool, Trading Card","mythic","Creature","18.99","19","19.91","16.83","undefined","1.9012345679012346","272"
"154","U,B","5","The Scarab God","mythic","Creature","8.99","6.78","9.24","5.18","0.02","0.755952380952381","269"
"155","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","3","3.55","3.13","13.99","1.2500000000000007","268"
"156","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.06","0.22","0.02","0.2584269662921349","267"
"157","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.06","0.47","undefined","0.3018867924528302","266"
"158","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.01","5.68","1.24","0.02","1.2683246073298424","264"
"159","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","4.49","5.29","4.26","3.16","1.69","0.38596491228070173","263"
"160","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.43","0.35","0.13","0.02","0.5294117647058825","261"
"161","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.99","0.7","1.06","0.48","0.02","0.375","260"
"162","R","3","Kratos, God of War","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","259"
"163","W,U,B","4","Varina, Lich Queen","rare","Creature","4.99","3.96","4.26","0.34","0.23","0.4444444444444444","259"
"164","R,W","4","Winota, Joiner of Forces","mythic","Creature","4.99","4.92","4.97","2.14","0.1","1.848659003831418","256"
"165","G,U,R","0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.35","2.48","1.18","1.39","0.6612021857923498","253"
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.62","1.06","0.43","5.92","0.47058823529411764","252"
"167","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","16.99","16.97","17.07","12.3","5.33","0.6785714285714285","252"
"168","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","10.99","7.58","9.24","9.17","0.02","0.7636363636363633","250"
"169","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.51","1.06","0.84","undefined","0.29245283018867924","250"
"170","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.5","1.06","5.88","undefined","0.31111111111111117","249"
"171","B,G","6","Shelob, Child of Ungoliant","rare","Creature","3.49","4.67","3.55","0.64","0.02","0.4","248"
"172","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","20.45","9.24","2.58","0.02","0.9047619047619048","248"
"173","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.89","1.06","1.54","1.61","0.3928571428571429","244"
"174","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.47058823529411764","242"
"175","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.7","0.89","2.79","0.13333333333333333","240"
"176","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.35","0.25","0.02","0.6129032258064518","239"
"177","G,U,R","4","Magus Lucea Kane","mythic","Creature","2.99","1.96","3.19","3.98","undefined","0.5555555555555556","238"
"178","B","4","Sheoldred, the Apocalypse","mythic","Creature","79.99","59.97","85.37","54.32","7.21","2.033163265306124","236"
"179","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.79","0.99","2.48","1.18","0.06","1.1727941176470584","236"
"180","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.49","4.66","4.97","2.72","0.03","1.0108892921960093","235"
"181","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","1.9","3.55","1.49","0.02","0.5789473684210527","235"
"182","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","29.41","28.45","21.5","0.38","0.7119565217391307","233"
"183","U,B,R","0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.35","2.48","1.18","1.39","0.6612021857923498","230"
"184","B,G,U","5","Yarok, the Desecrated","mythic","Creature","4.99","3.25","4.97","1.7","0.02","0.7236842105263158","230"
"185","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","39.99","42.68","21.51","0.02","1.270000000000001","230"
"186","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.49","3.19","2.81","0.14","0.3559322033898305","230"
"187","U,B,R","5","Edward Kenway","mythic","Creature","8.49","5.82","8.53","8.12","0.02","0.4","228"
"188","W,U,B,R,G","7","Tiamat","mythic","Creature","19.99","19.79","19.91","18.39","0.02","0.9565217391304348","227"
"189","B","5","Marrow-Gnawer","rare","Creature","13.99","9.45","13.51","0.82","0.02","0.584070796460177","227"
"190","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","1.06","0.38","0.03","0.782608695652174","227"
"191","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.06","0.7","0.17","0.3559322033898305","227"
"192","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","1.06","0.59","1.84","0.3008130081300814","226"
"193","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.79","2.18","2.48","0.98","0.98","0.9375","226"
"194","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","5.99","6.16","6.4","3.55","0.02","0.6666666666666662","224"
"195","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.24","9.24","7.25","0.02","0.78125","223"
"196","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","6.87","4.97","2.42","undefined","0.9811320754716986","222"
"197","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.5","0.7","0.37","0.02","0.5","219"
"198","R,G","3","Kibo, Uktabi Prince","mythic","Creature","3.49","4.9","4.26","0.86","undefined","0.43478260869565216","219"
"199","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.26","0.35","0.14","0.02","0.1263157894736841","217"
"200","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.06","1.06","1.37","3.24","0.15789473684210525","215"
"201","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","35","32.01","33.67","undefined","1.913978494623656","215"
"202","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.79","0.37","0.7","0.22","0.02","0.28695652173913044","215"
"203","R","1","Norin the Wary","rare","Creature","6.49","5.46","15.65","2.72","0.02","0.8","214"
"204","R,W","3","Feather, the Redeemed","rare","Creature","0.79","0.75","1.06","0.53","0.02","0.896551724137931","214"
"205","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.36","0.7","0.77","1.8","0.6470588235294118","214"
"206","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","0.75","1.06","0.53","5.2","0.5882352941176471","213"
"207","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.35","0.08","0.02","0.7666666666666667","212"
"208","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","6.05","8.53","3.76","5.89","0.7333333333333336","212"
"209","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.61","1.06","0.69","undefined","0.3613445378151261","210"
"210","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.29","9.24","5.23","2.3","0.05","210"
"211","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.53","0.24","0.02","0.45454545454545453","210"
"212","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.63","0.782608695652174","209"
"213","B","5","Tergrid, God of Fright","rare","Creature","23.99","18.9","24.9","7.99","0.02","2.8022959183673457","209"
"214","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.47","4.26","2.86","0.02","1.0498561840843723","209"
"215","G","4","Kona, Rescue Beastie","rare","Creature","2.79","1.4","2.48","0.72","0.02","0.7095238095238093","209"
"216","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.53","0.18","0.02","0.47058823529411764","206"
"217","R","4","Ojer Axonil, Deepest Might","mythic","Creature","21.99","19.41","19.2","12.24","0.64","0.7322834645669294","206"
"218","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.54","9.24","5.48","undefined","0.3","206"
"219","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","41","39.13","21.73","undefined","1.0918367346938769","204"
"220","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.36","0.7","0.22","0.02","0.6216216216216216","203"
