"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.6","4.98","2.47","0.23","0.27586206896551724","448"
"81","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.4","5.48","0.2","0.14285714285714285","443"
"82","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.88","17.1","9.47","0.3","2.3114543114543133","442"
"83","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.79","1.06","0.77","2","0.4411764705882353","442"
"84","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.64","2.13","0.56","5.11","0.5555555555555556","437"
"85","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.38","0.71","0.3","0.03","0.5454545454545453","436"
"86","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.6","1.06","1.63","2.42","0.8846153846153846","428"
"87","","6","Zhulodok, Void Gorger","mythic","Creature","32.99","33.07","35.63","28.06","3.72","1.3677758318739053","428"
"88","W,B","7","Mister Negative","mythic","Creature","3.49","2","2.84","1.5","0.67","0.819047619047619","420"
"89","G","2","Tifa Lockhart","rare","Creature","3.49","4.04","4.27","3.66","0.14","1.0990099009900995","418"
"90","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","12.99","14.22","35.63","4.49","0.02","0.5","417"
"91","U,B,R","5","Dr. Eggman","mythic","Creature","2.99","2","3.56","1.42","undefined","0.7087378640776699","417"
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","0.9","1.06","0.94","undefined","0.3274336283185841","416"
"93","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.89","35.63","19.44","0.02","1.66078431372549","415"
"94","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","8.6","9.26","undefined","undefined","1.6849593495934956","413"
"95","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","1.57","1.42","0.77","0.02","0.8233532934131736","411"
"96","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.17","1.06","0.52","3.35","0.4117647058823529","402"
"97","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.06","0.85","1.2","0.2909090909090909","402"
"98","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.79","0.97","0.71","0.42","0.23","0.5517241379310345","398"
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","0.71","0.39","2.03","0.6301652892561981","398"
"100","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.49","0.71","0.31","0.02","0.4999999999999998","397"
"101","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.71","0.75","undefined","0.7333333333333333","395"
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","3","4.27","2.94","6.43","0.5736040609137057","394"
"103","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","1.3","1.06","1.18","2.34","0.6896551724137933","394"
"104","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","17.99","12.69","16.39","15.35","12.14","1.5545286506469504","392"
"105","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","1.37","1.42","1.56","undefined","0.4757281553398059","392"
"106","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.71","0.54","undefined","0.36","388"
"107","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.2","0.02","0.8392857142857141","387"
"108","G,U","5","Aloy, Savior of Meridian","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","383"
"109","W,B","3","Eriette of the Charmed Apple","mythic","Creature","2.79","1.02","2.49","1.71","0.02","0.4897959183673469","382"
"110","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.8","6.41","6.24","0.02","0.6153846153846155","380"
"111","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.17","1.06","0.41","0.8","0.5000000000000001","378"
"112","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.2","2.84","2.72","0.71","1.0219298245614037","377"
"113","U,R,W","2","Gwen Stacy","mythic","Creature","5.49","4.31","5.69","2.9","0.8","0.3944954128440367","372"
"114","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","9.81","17.81","11.04","18.61","1.126162018592299","372"
"115","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","3.41","4.27","3.27","0.02","0.42857142857142855","370"
"116","R","4","Tannuk, Steadfast Second","mythic","Creature","4.49","4.65","4.98","3.59","0.05","0.6730769230769231","369"
"117","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.06","0.21","1.23","0.18518518518518517","369"
"118","R,W","3","Lightning, Army of One","mythic","Creature","13.99","12.99","13.53","12.16","0.13","0.7857142857142857","368"
"119","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.69","0.33","0.71","0.3","0.03","0.3076923076923077","368"
"120","R,G,W","2","Miles Morales","mythic","Creature","9.49","7.3","10.68","4.34","0.66","0.8837209302325579","365"
"121","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","21","undefined","19.7","undefined","0","363"
"122","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","14.41","24.22","13.76","1.12","0.5633802816901409","362"
"123","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.49","0.45","0.53","0.29","0.02","0.5660377358490566","356"
"124","G,W,U","4","Arcades, the Strategist","mythic","Creature","1.99","2.15","1.77","1.47","0.02","0.8235294117647058","356"
"125","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","2.49","3.27","2.49","4.73","undefined","0.23809523809523808","354"
"126","R,W,B","4","Queen Marchesa","rare","Creature","0.99","0.52","1.06","0.42","1.59","0.3655913978494624","344"
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.43","2.84","1.69","0.02","0.9805555555555551","343"
"128","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","2.94","2.84","2.21","0.03","0.9657794676806084","341"
"129","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.31","1.42","0.84","0.02","0.6964285714285714","339"
"130","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.51","0.71","0.7","7.84","0.3025210084033615","337"
"131","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.58","2.49","1.4","1.27","0.9333333333333333","336"
"132","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.5","0.53","0.25","0.02","0.8","334"
"133","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.42","0.53","0.24","0.02","0.05","331"
"134","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.5","0.53","0.36","0.02","0.14130434782608695","328"
"135","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.06","0.56","undefined","0.43478260869565216","327"
"136","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","8.99","9.85","7.12","3.95","0.39","1.2899786780383804","325"
"137","U,B","5","Lord of the Nazgûl","rare","Creature","2.49","1.29","2.49","1.86","2.42","0.3917525773195876","323"
"138","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.22","1.42","0.41","0.02","0.4578313253012048","323"
"139","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.3","5.69","1.85","0.02","0.7439024390243902","322"
"140","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.06","0.33","0.03","0.42857142857142855","320"
"141","B","5","Gwenom, Remorseless","mythic","Creature","22.99","14","17.81","8.85","1.05","0.9673913043478263","318"
"142","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.35","0.12","0.02","0.21428571428571427","318"
"143","U,B","5","The Scarab God","mythic","Creature","8.99","6.69","9.26","5.35","0.02","0.755952380952381","313"
"144","B,R","4","Deadpool, Trading Card","mythic","Creature","18.99","18.48","18.52","16.39","undefined","1.9012345679012346","313"
"145","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","4.99","4.99","4.98","5.46","14.64","0.5549132947976877","312"
"146","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.25","0.71","0.14","0.02","0.36363636363636365","310"
"147","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.54","1.06","0.39","0.02","1.1627486437613022","310"
"148","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","6.26","8.55","9.99","8.04","0.8202054794520551","310"
"149","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.04","5.69","1.24","0.02","1.2683246073298424","309"
"150","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","306"
"151","U,R,W","3","Captain America, First Avenger","mythic","Creature","44.99","48.59","46.32","27.22","undefined","0.8962264150943396","304"
"152","R","3","Kratos, God of War","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","303"
"153","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.71","0.22","0.02","0.5238095238095238","302"
"154","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.06","0.22","0.02","0.2584269662921349","302"
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.74","1.06","0.51","4.2","0.7988165680473372","301"
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.06","0.44","undefined","0.3018867924528302","301"
"157","R,W","4","Winota, Joiner of Forces","mythic","Creature","4.99","4.91","4.98","2.21","0.1","1.848659003831418","298"
"158","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.52","19.95","14.02","1.54","1.343648208469055","298"
"159","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","24.52","9.26","2.55","0.02","0.9047619047619048","291"
"160","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","16.99","16.97","17.81","12.3","5.41","0.6785714285714285","291"
"161","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.61","1.42","0.43","5.92","0.47058823529411764","289"
"162","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.43","0.35","0.13","0.02","0.5294117647058825","289"
"163","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","3.04","3.56","3.06","13.99","1.2500000000000007","289"
"164","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.99","0.69","1.06","0.48","0.02","0.375","288"
"165","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","2.99","2.2","2.49","2.05","8.6","0.4666666666666667","287"
"166","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","4.49","5.27","4.98","3.16","1.69","0.38596491228070173","287"
"167","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","10.99","7.52","9.26","9.17","0.02","0.7636363636363633","284"
"168","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.54","1.06","0.84","undefined","0.29245283018867924","284"
"169","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.51","1.06","6.32","undefined","0.31111111111111117","282"
"170","G,U,R","4","Magus Lucea Kane","mythic","Creature","2.99","1.96","3.2","3.98","undefined","0.5555555555555556","282"
"171","G,U,R","0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.34","2.49","1.19","1.44","0.6612021857923498","282"
"172","W,U,B","4","Varina, Lich Queen","rare","Creature","4.99","3.9","4.27","0.34","0.23","0.4444444444444444","281"
"173","B,G","6","Shelob, Child of Ungoliant","rare","Creature","3.49","4.6","3.2","0.55","0.02","0.4","279"
"174","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.89","1.06","1.54","1.61","0.3928571428571429","278"
"175","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.6129032258064518","277"
"176","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47058823529411764","274"
"177","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","0.99","2.49","1.18","0.06","1.1727941176470584","270"
"178","B,G,U","5","Yarok, the Desecrated","mythic","Creature","4.99","3.25","4.98","1.69","0.02","0.7236842105263158","267"
"179","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","1.93","3.56","1.41","0.02","0.5789473684210527","267"
"180","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.5","0.71","0.37","0.02","0.5","266"
"181","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.26","0.35","0.14","0.02","0.1263157894736841","261"
"182","U,B,R","5","Edward Kenway","mythic","Creature","8.49","5.96","9.26","8.12","0.02","0.4","261"
"183","U,B,R","0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.34","2.49","1.19","1.44","0.6612021857923498","260"
"184","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","29.65","28.5","21.5","0.38","0.7119565217391307","259"
"185","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","0.62","0.17","0.3559322033898305","258"
"186","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.52","3.2","2.81","0.14","0.3559322033898305","255"
"187","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.49","4.69","4.98","2.72","0.03","1.0108892921960093","254"
"188","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","5.99","6.17","6.41","3.49","0.02","0.6666666666666662","254"
"189","B","5","Marrow-Gnawer","rare","Creature","12.99","9.39","13.53","0.87","0.02","0.584070796460177","253"
"190","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","39.99","42.76","21.51","0.02","1.270000000000001","253"
"191","W,U,B,R,G","7","Tiamat","mythic","Creature","19.99","19.79","19.95","17.8","0.02","0.9565217391304348","252"
"192","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","6.99","4.27","2.29","undefined","0.9811320754716986","249"
"193","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.06","0.38","0.03","0.782608695652174","248"
"194","R,G","3","Kibo, Uktabi Prince","mythic","Creature","3.49","4.78","4.27","0.86","undefined","0.43478260869565216","248"
"195","R,W","3","The Jolly Balloon Man","rare","Creature","0.59","0.61","0.71","0.22","0.02","0.3924731182795699","248"
"196","B","4","Sheoldred, the Apocalypse","mythic","Creature","79.99","59.98","78.39","54.32","7.12","2.033163265306124","244"
"197","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.27","9.26","7.25","0.02","0.78125","244"
"198","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","0.75","1.06","0.53","5.2","0.5882352941176471","244"
"199","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.69","1.06","0.72","undefined","0.20175438596491235","242"
"200","B","5","Tergrid, God of Fright","rare","Creature","23.99","18.95","24.94","7.99","0.02","2.8022959183673457","241"
"201","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.5","2.49","0.61","0.02","0.8544303797468354","240"
"202","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.36","0.71","0.77","1.8","0.6470588235294118","238"
"203","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","1.06","0.59","1.84","0.3008130081300814","237"
"204","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.6","1.06","0.69","undefined","0.3613445378151261","237"
"205","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.71","0.88","2.79","0.13333333333333333","236"
"206","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.08","1.06","1.37","3.24","0.15789473684210525","236"
"207","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.79","0.37","0.53","0.22","0.02","0.28695652173913044","236"
"208","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.79","2.18","2.49","0.98","0.98","0.9375","236"
"209","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","6.19","8.55","3.79","5.89","0.7333333333333336","235"
"210","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","35","32.06","34.11","undefined","1.913978494623656","234"
"211","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.2727272727272727","233"
"212","W,U,B","4","Noctis, Prince of Lucis","rare","Creature","0.49","0.4","0.35","0.31","0.02","0.4954954954954955","232"
"213","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.63","0.782608695652174","232"
"214","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","41.24","39.19","21.73","undefined","1.0918367346938769","231"
"215","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.93","2.84","2.07","7.38","0.7647058823529411","230"
"216","G","4","Kona, Rescue Beastie","rare","Creature","2.79","1.42","2.49","0.72","0.02","0.7095238095238093","230"
"217","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.35","0.08","0.02","0.7666666666666667","229"
"218","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.52","1.06","1.2","3.5","0.07142857142857142","229"
"219","R,W","3","Feather, the Redeemed","rare","Creature","0.79","0.75","0.71","0.53","0.02","0.896551724137931","229"
