"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"18","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.4","9.97","7.99","0.02","1.1549815498154992","2596"
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","2.33","3.2","0.8","0.02","1.242063492063493","2594"
"20","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2","2.84","1.52","0.02","1.9393346379647758","2507"
"21","B,R,G","3","Eddie Brock","mythic","Creature","8.49","7.42","10.68","5.78","0.94","0.5523809523809524","2504"
"22","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","15.99","12.51","15.67","5.33","1.01","1.0099999999999998","2360"
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","0.78","1.06","8.57","undefined","1.0082644628099173","2301"
"24","W","2","Giada, Font of Hope","rare","Creature","0.99","0.89","1.06","0.84","0.02","0.4598930481283423","2280"
"25","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","10.84","17.1","17.53","0.27","0.7624999999999998","2249"
"26","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.79","1.64","2.84","1.69","1.71","2.1452420701168586","2241"
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.9107806691449815","2219"
"28","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.36","1.06","1.07","undefined","0.39215686274509803","2159"
"29","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.06","1.6","1.08","0.45360824742268024","2027"
"30","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.54","0.53","0.11","0.02","0.34579439252336447","1967"
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.06","0.97","1.55","0.46808510638297873","1940"
"32","W,B","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.36","1.2","0.4155844155844156","1937"
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","3","4.27","3.84","0.02","0.6521739130434784","1929"
"34","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.42","0.59","0.02","0.9186991869918701","1906"
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","2.46","4.98","4.81","0.02","0.9568965517241378","1883"
"36","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","1.06","1.06","0.72","0.02","1.0920000000000005","1852"
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","3.49","3.58","3.2","2.62","0.02","0.903921568627451","1833"
"38","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","3.26","4.27","3.95","9.81","1.784844384303112","1832"
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.33","1.42","6.81","undefined","0.6","1821"
"40","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.42","1.42","0.93","0.02","0.6771653543307085","1815"
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","2.79","4.27","7.83","undefined","0.4824561403508771","1802"
"42","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.47","0.02","1.320328542094455","1787"
"43","U,R","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1772"
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","19.99","18.3","22.09","14.34","undefined","0.8527607361963189","1769"
"45","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.35","1.06","0.64","undefined","0.7395833333333331","1763"
"46","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.42","0.35","0.38","0.02","0.5544554455445545","1746"
"47","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4","4.98","4.01","0.06","0.3636363636363637","1736"
"48","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","4.99","4.27","4.98","5.06","0.21","0.5535714285714285","1719"
"49","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.79","1.23","1.77","2.27","0.02","1.6494156928213697","1679"
"50","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.2","1.06","1.28","3.2","0.6736111111111112","1670"
"51","G,W,U","2","Peter Parker","mythic","Creature","8.99","7.97","9.97","4.81","1.44","0.6923076923076922","1661"
"52","R,G","7","Etali, Primal Conqueror","rare","Creature","20.99","18.93","21.37","12.2","0.02","1.6455172413793104","1657"
"53","R,W,B","3","Zurgo Stormrender","mythic","Creature","3.99","4.5","4.27","5.49","undefined","0.2777777777777778","1647"
"54","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.41","9.26","0.57","3.51","0.5185185185185185","1631"
"55","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.29","17.81","9.27","0.02","2.1463087248322186","1601"
"56","G,U,R","3","Animar, Soul of Elements","mythic","Creature","13.99","11.34","12.11","8.81","0.07","1.0454545454545454","1593"
"57","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.44","0.02","0.23529411764705882","1561"
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.99","20.66","9.04","0.02","1.1523178807947019","1552"
"59","W,U","2","Hope Estheim","rare","Creature","0.49","0.48","0.53","0.26","0.02","0.7567567567567566","1531"
"60","W,B","7","Mister Negative","mythic","Creature","3.49","2","2.84","1.5","0.67","0.819047619047619","1519"
"61","B,G","5","Ygra, Eater of All","mythic","Creature","10.99","7.72","10.68","5.66","0.43","0.9285714285714286","1517"
"62","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.2","0.02","0.6494845360824741","1516"
"63","W,B","4","Teysa Karlov","rare","Creature","2.49","1.29","2.49","0.73","0.02","0.534031413612566","1514"
"64","B,R","4","Shadow the Hedgehog","mythic","Creature","7.99","6","7.12","6.01","undefined","1.019230769230769","1491"
"65","U,B","5","Captain N'ghathrod","mythic","Creature","7.99","8.07","7.12","0.32","3.03","0.6000000000000002","1486"
"66","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.99","3.48","3.56","1.93","undefined","0.8214285714285714","1482"
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","5.49","4.75","6.41","4.92","0.02","0.7543859649122807","1463"
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","11.99","13.88","12.82","10.32","0.02","1.138636363636365","1460"
"69","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.79","1.06","0.77","2","0.4411764705882353","1456"
"70","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","1.13","1.77","0.7","1.39","0.7395209580838322","1454"
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.59","1.06","0.06","4.44","0.6875","1451"
"72","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.9","1.42","0.5","0.02","1.2813333333333332","1430"
"73","","6","Zhulodok, Void Gorger","mythic","Creature","32.99","33.07","35.63","28.06","3.72","1.3677758318739053","1427"
"74","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.75","0.35","0.48","0.02","0.43157894736842106","1426"
"75","U,B,R","5","Dr. Eggman","mythic","Creature","2.99","2","3.56","1.42","undefined","0.7087378640776699","1425"
"76","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37","42.76","26.02","10.05","1.1089494163424138","1409"
"77","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.64","2.13","0.56","5.11","0.5555555555555556","1408"
"78","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","5.49","5.2","5.69","3.27","0.02","0.9307228915662651","1402"
"79","U,R,W","2","Gwen Stacy","mythic","Creature","5.49","4.31","5.69","2.9","0.8","0.3944954128440367","1400"
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.6","4.98","2.47","0.23","0.27586206896551724","1399"
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","1.79","1.99","1.77","1.17","0.02","0.9832089552238806","1395"
"82","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.6","1.06","1.63","2.42","0.8846153846153846","1395"
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","10.99","8.12","11.4","4.89","3.07","0.8035714285714286","1388"
"84","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","12.99","14.22","35.63","4.49","0.02","0.5","1370"
"85","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","2.63","2.13","2.31","undefined","0.37931034482758635","1369"
"86","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.89","35.63","19.44","0.02","1.66078431372549","1362"
"87","W,U,B","5","Marneus Calgar","mythic","Creature","10.99","11.72","11.4","3.72","1.05","0.8688524590163934","1337"
"88","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.88","17.1","9.47","0.3","2.3114543114543133","1334"
"89","R","5","Jaws, Relentless Predator","mythic","Creature","undefined","59.99","undefined","undefined","undefined","0","1327"
"90","U,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","1310"
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","17.99","12.69","16.39","15.35","12.14","1.5545286506469504","1297"
"92","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","3","4.27","2.94","6.43","0.5736040609137057","1296"
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.17","1.06","0.41","0.8","0.5000000000000001","1286"
"94","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.71","0.75","undefined","0.7333333333333333","1268"
"95","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.79","0.97","0.71","0.42","0.23","0.5517241379310345","1267"
"96","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","8.6","9.26","undefined","undefined","1.6849593495934956","1261"
"97","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","3.41","4.27","3.27","0.02","0.42857142857142855","1254"
"98","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.17","1.06","0.52","3.35","0.4117647058823529","1247"
"99","G","2","Tifa Lockhart","rare","Creature","3.49","4.04","4.27","3.66","0.14","1.0990099009900995","1244"
"100","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","1.3","1.06","1.18","2.34","0.6896551724137933","1237"
"101","R,G,W","2","Miles Morales","mythic","Creature","9.49","7.01","10.69","4.18","0.58","0.8837209302325579","1237"
"102","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.22","0.02","0.8392857142857141","1233"
"103","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.5","1.42","0.83","0.02","0.8233532934131736","1228"
"104","G,W,U","4","Arcades, the Strategist","mythic","Creature","1.99","2.15","1.78","1.61","0.02","0.8235294117647058","1227"
"105","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.38","0.53","0.29","0.03","0.5454545454545453","1227"
"106","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","0.89","1.06","0.93","undefined","0.3274336283185841","1224"
"107","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","0.71","0.37","2.03","0.6301652892561981","1204"
"108","R","4","Tannuk, Steadfast Second","mythic","Creature","4.49","4.32","4.99","3.73","0.03","0.6730769230769231","1196"
"109","W,B","3","Eriette of the Charmed Apple","mythic","Creature","2.79","1","2.85","1.52","0.02","0.4897959183673469","1188"
"110","R,W","3","Lightning, Army of One","mythic","Creature","13.99","13","13.55","12.18","0.09","0.7857142857142857","1182"
"111","G,U","5","Aloy, Savior of Meridian","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1181"
"112","R,W,B","4","Queen Marchesa","rare","Creature","0.99","0.53","1.06","0.42","1.54","0.3655913978494624","1172"
"113","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.71","0.51","undefined","0.36","1172"
"114","R","3","Kratos, God of War","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1162"
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","1.45","1.42","1.6","undefined","0.4757281553398059","1156"
"116","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.1","2.85","2.8","0.8","1.0219298245614037","1154"
"117","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","2.49","3.46","2.49","4.73","undefined","0.23809523809523808","1154"
"118","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.49","0.71","0.31","0.02","0.4999999999999998","1147"
"119","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","5.49","4.95","4.99","5.44","14.64","0.5549132947976877","1144"
"120","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.69","0.32","0.71","0.31","0.03","0.3076923076923077","1141"
"121","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","9.25","17.11","11.2","18.19","1.126162018592299","1125"
"122","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.41","5.42","0.22","0.14285714285714285","1125"
"123","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","1.06","0.85","1.28","0.2909090909090909","1117"
"124","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","18.99","14.31","24.25","13.61","1.12","0.5633802816901409","1116"
"125","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.43","3.2","1.67","0.02","0.9805555555555551","1111"
"126","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.48","6.41","6.43","0.02","0.6153846153846155","1103"
"127","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.06","0.25","1.23","0.18518518518518517","1083"
"128","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.5","1.06","0.71","7.84","0.3025210084033615","1055"
"129","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.19","1.42","0.41","0.02","0.4578313253012048","1052"
"130","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.35","0.02","0.02","0.21428571428571427","1043"
"131","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.5","2.49","1.33","1.35","0.9333333333333333","1034"
"132","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.42","0.53","0.25","0.02","0.05","1033"
"133","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.35","4.99","1.85","0.02","0.7439024390243902","1022"
"134","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.53","1.06","0.39","0.02","1.1627486437613022","1021"
"135","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","2.99","2.16","2.49","1.8","8.6","0.4666666666666667","1019"
"136","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.6129032258064518","1018"
"137","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.06","0.53","undefined","0.43478260869565216","1017"
"138","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","2.9","3.2","2.17","0.02","0.9657794676806084","1016"
"139","U,R,W","3","Captain America, First Avenger","mythic","Creature","44.99","47.13","46.36","27.22","undefined","0.8962264150943396","1012"
"140","B","5","Gwenom, Remorseless","mythic","Creature","13.99","9.66","14.26","8.61","0.73","0.9673913043478263","1010"
"141","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","15.96","undefined","19.7","undefined","0","1010"
"142","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.26","0.71","0.14","0.02","0.36363636363636365","1006"
"143","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.99","0.7","1.06","0.46","0.02","0.375","1001"
"144","B,R","4","Deadpool, Trading Card","mythic","Creature","18.99","18.75","19.97","16.95","undefined","1.9012345679012346","999"
"145","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.5","0.53","0.24","0.02","0.8","986"
"146","U,B","5","Lord of the Nazgûl","rare","Creature","2.49","1.28","2.49","2","2.56","0.3917525773195876","986"
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.36","1.42","0.67","0.02","0.6964285714285714","979"
"148","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.49","0.45","0.53","0.28","0.02","0.5660377358490566","970"
"149","B,G","6","Shelob, Child of Ungoliant","rare","Creature","3.99","4.89","3.56","0.65","0.02","0.4","967"
"150","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","8.99","9.82","7.13","3.93","0.39","1.2899786780383804","967"
"151","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","1.15","965"
"152","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.49","0.53","0.36","0.02","0.14130434782608695","946"
"153","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.06","0.36","0.03","0.42857142857142855","940"
"154","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4","5.7","1.34","0.02","1.2683246073298424","927"
"155","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","6.32","8.55","10.22","8.04","0.8202054794520551","914"
"156","U,B","5","The Scarab God","mythic","Creature","8.49","6.73","9.27","5.09","0.02","0.755952380952381","912"
"157","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.41","0.35","0.13","0.02","0.5294117647058825","910"
"158","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","4.49","5.22","4.27","3.21","1.69","0.38596491228070173","907"
"159","G,U,R","4","Magus Lucea Kane","mythic","Creature","2.99","1.93","3.2","3.98","1.75","0.5555555555555556","907"
"160","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","3","3.56","3.13","13.99","1.2500000000000007","905"
"161","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","16.99","16.99","17.11","13.07","5.37","0.6785714285714285","900"
"162","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.37","0.02","0.5","891"
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.72","1.06","0.55","4.59","0.7988165680473372","883"
"164","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.61","1.06","0.43","5.92","0.47058823529411764","882"
"165","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","6.49","5.95","6.41","3.74","0.02","0.6666666666666662","877"
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.79","0.99","2.49","1.18","0.06","1.1727941176470584","872"
"167","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.06","0.47","undefined","0.3018867924528302","872"
"168","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.71","0.22","0.02","0.5238095238095238","872"
"169","W,U,B,R,G","5","Sliver Overlord","rare","Creature","34.99","39.61","42.79","20.75","0.02","1.270000000000001","860"
"170","R,W","4","Winota, Joiner of Forces","mythic","Creature","4.99","4.91","4.99","2.1","0.13","1.848659003831418","858"
"171","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","15.93","9.27","2.6","0.02","0.9047619047619048","856"
"172","G,U,R","0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.34","2.49","1.25","1.39","0.6612021857923498","853"
"173","W,U,B","4","Varina, Lich Queen","rare","Creature","4.99","3.85","4.27","0.34","0.23","0.4444444444444444","853"
"174","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.46","1.06","5.88","undefined","0.31111111111111117","842"
"175","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.06","0.2","0.02","0.2584269662921349","841"
"176","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","10.99","7.54","9.27","8.96","0.02","0.7636363636363633","839"
"177","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.06","1.35","1.61","0.3928571428571429","832"
"178","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.46","19.97","14.77","1.62","1.343648208469055","828"
"179","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","6.45","4.99","2.44","undefined","0.9811320754716986","828"
"180","U","1","Lady Octopus, Inspired Inventor","rare","Creature","0.49","1","1.42","1.35","0.14","0.6296296296296297","817"
"181","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.06","0.36","0.03","0.782608695652174","816"
"182","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.1263157894736841","815"
"183","B","5","Marrow-Gnawer","rare","Creature","13.99","9.83","13.55","0.73","0.02","0.584070796460177","812"
"184","R,G","3","Kibo, Uktabi Prince","mythic","Creature","3.49","4.89","4.27","0.86","undefined","0.43478260869565216","812"
"185","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.49","4.52","4.99","2.63","0.03","1.0108892921960093","812"
"186","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","1.64","3.56","1.44","0.02","0.5789473684210527","808"
"187","B,G,U","5","Yarok, the Desecrated","mythic","Creature","4.99","3.28","4.99","1.65","0.02","0.7236842105263158","806"
"188","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.61","1.06","0.63","undefined","0.3613445378151261","798"
"189","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.47058823529411764","797"
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.06","0.73","0.17","0.3559322033898305","785"
"191","W,U,B,R,G","7","Tiamat","mythic","Creature","19.99","19.79","19.97","18.43","0.02","0.9565217391304348","780"
"192","U,B,R","5","Edward Kenway","mythic","Creature","8.49","5.78","8.55","8.05","0.02","0.4","779"
"193","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.29","9.27","5.19","2.71","0.05","773"
"194","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.36","0.71","0.77","1.8","0.6470588235294118","765"
"195","R,W","3","Feather, the Redeemed","rare","Creature","0.79","0.75","1.06","0.46","0.02","0.896551724137931","762"
"196","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","40.75","39.23","22.1","undefined","1.0918367346938769","762"
"197","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.47","3.2","2.81","0.11","0.3559322033898305","759"
"198","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.63","0.782608695652174","757"
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.79","0.39","0.71","0.21","0.02","0.28695652173913044","755"
"200","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.02","0.7666666666666667","754"
"201","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.79","2.2","2.49","0.98","0.98","0.9375","752"
"202","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.52","1.06","0.9","undefined","0.29245283018867924","750"
"203","B","5","Tergrid, God of Fright","rare","Creature","23.99","18.95","24.96","7.99","0.02","2.8022959183673457","749"
"204","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.99","32.09","33.67","undefined","1.913978494623656","749"
"205","R,W","3","The Jolly Balloon Man","rare","Creature","0.59","0.6","0.71","0.19","0.02","0.3924731182795699","744"
"206","R","4","Ojer Axonil, Deepest Might","mythic","Creature","21.99","19.41","19.25","12.67","0.64","0.7322834645669294","743"
"207","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","0.75","1.06","0.51","5.2","0.5882352941176471","740"
"208","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.42","2.49","0.64","0.02","0.8544303797468354","740"
"209","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","1.06","0.47","1.84","0.3008130081300814","737"
"210","G","4","Kona, Rescue Beastie","rare","Creature","2.79","1.32","2.49","0.72","0.02","0.7095238095238093","737"
"211","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.36","0.71","0.22","0.02","0.6216216216216216","730"
"212","G","6","Lumra, Bellow of the Woods","mythic","Creature","39.99","29.48","28.53","23.37","0.31","0.7119565217391307","726"
"213","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.53","0.24","0.02","0.45454545454545453","720"
"214","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","6.17","8.55","3.78","5.89","0.7333333333333336","717"
"215","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.6111111111111112","714"
"216","B","4","Sheoldred, the Apocalypse","mythic","Creature","79.99","59.97","85.59","54.32","7.16","2.033163265306124","711"
"217","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","18.08","20.68","17.71","3.5","0.7058823529411765","710"
"218","W,U,B","4","Noctis, Prince of Lucis","rare","Creature","0.49","0.4","0.35","0.28","0.02","0.4954954954954955","710"
