"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"36","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","1.06","1.06","0.72","0.02","1.0920000000000005","1888"
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","3.49","3.58","3.2","2.62","0.02","0.903921568627451","1873"
"38","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","3.26","4.27","3.95","9.81","1.784844384303112","1855"
"39","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.42","1.42","0.93","0.02","0.6771653543307085","1853"
"40","G,W,U","2","Peter Parker","mythic","Creature","8.99","7.97","9.97","4.81","1.44","0.6923076923076922","1840"
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.33","1.42","6.81","undefined","0.6","1828"
"42","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.47","0.02","1.320328542094455","1808"
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","2.79","4.27","7.83","undefined","0.4824561403508771","1798"
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","19.99","18.3","22.09","14.34","undefined","0.8527607361963189","1765"
"45","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4","4.98","4.01","0.06","0.3636363636363637","1760"
"46","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","4.99","4.27","4.98","5.06","0.21","0.5535714285714285","1757"
"47","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.42","0.35","0.38","0.02","0.5544554455445545","1749"
"48","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.35","1.06","0.64","undefined","0.7395833333333331","1728"
"49","R,G","7","Etali, Primal Conqueror","rare","Creature","20.99","18.93","21.37","12.2","0.02","1.6455172413793104","1694"
"50","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.2","1.06","1.28","3.2","0.6736111111111112","1682"
"51","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.79","1.23","1.77","2.27","0.02","1.6494156928213697","1675"
"52","W,B","7","Mister Negative","mythic","Creature","3.49","2","2.84","1.5","0.67","0.819047619047619","1673"
"53","R,W,B","3","Zurgo Stormrender","mythic","Creature","3.99","4.5","4.27","5.49","undefined","0.2777777777777778","1672"
"54","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.41","9.26","0.57","3.51","0.5185185185185185","1639"
"55","U,R","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1618"
"56","G,U,R","3","Animar, Soul of Elements","mythic","Creature","13.99","11.34","12.11","8.81","0.07","1.0454545454545454","1603"
"57","B,R","4","Shadow the Hedgehog","mythic","Creature","7.99","6","7.12","6.01","undefined","1.019230769230769","1568"
"58","W,U","2","Hope Estheim","rare","Creature","0.49","0.48","0.53","0.26","0.02","0.7567567567567566","1563"
"59","W,B","4","Teysa Karlov","rare","Creature","2.49","1.29","2.49","0.73","0.02","0.534031413612566","1560"
"60","U,R,W","2","Gwen Stacy","mythic","Creature","5.49","4.31","5.69","2.9","0.8","0.3944954128440367","1559"
"61","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.44","0.02","0.23529411764705882","1556"
"62","B,G","5","Ygra, Eater of All","mythic","Creature","10.99","7.72","10.68","5.66","0.43","0.9285714285714286","1552"
"63","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.2","0.02","0.6494845360824741","1547"
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.29","17.81","9.27","0.02","2.1463087248322186","1530"
"65","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.99","3.48","3.56","1.93","undefined","0.8214285714285714","1527"
"66","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.99","20.66","9.04","0.02","1.1523178807947019","1520"
"67","U,B,R","5","Dr. Eggman","mythic","Creature","2.99","2","3.56","1.42","undefined","0.7087378640776699","1500"
"68","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","5.49","4.75","6.41","4.92","0.02","0.7543859649122807","1477"
"69","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","1.13","1.77","0.7","1.39","0.7395209580838322","1468"
"70","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.59","1.06","0.06","4.44","0.6875","1467"
"71","U,B","5","Captain N'ghathrod","mythic","Creature","7.99","8.07","7.12","0.32","3.03","0.6000000000000002","1458"
"72","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","11.99","13.88","12.82","10.32","0.02","1.138636363636365","1457"
"73","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.75","0.35","0.48","0.02","0.43157894736842106","1455"
"74","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.9","1.42","0.5","0.02","1.2813333333333332","1446"
"75","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.79","1.06","0.77","2","0.4411764705882353","1444"
"76","","6","Zhulodok, Void Gorger","mythic","Creature","32.99","33.07","35.63","28.06","3.72","1.3677758318739053","1443"
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","5.49","5.2","5.69","3.27","0.02","0.9307228915662651","1428"
"78","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37","42.76","26.02","10.05","1.1089494163424138","1424"
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","1.79","1.99","1.77","1.17","0.02","0.9832089552238806","1417"
"80","R,G,W","2","Miles Morales","mythic","Creature","9.49","7.3","10.68","4.34","0.66","0.8837209302325579","1403"
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.6","4.98","2.47","0.23","0.27586206896551724","1402"
"82","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.89","35.63","19.44","0.02","1.66078431372549","1402"
"83","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.64","2.13","0.56","5.11","0.5555555555555556","1396"
"84","U,B","4","Alela, Cunning Conqueror","mythic","Creature","10.99","8.12","11.4","4.89","3.07","0.8035714285714286","1387"
"85","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.6","1.06","1.63","2.42","0.8846153846153846","1379"
"86","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","12.99","14.22","35.63","4.49","0.02","0.5","1373"
"87","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","2.63","2.13","2.31","undefined","0.37931034482758635","1352"
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","3","4.27","2.94","6.43","0.5736040609137057","1326"
"89","W,U,B","5","Marneus Calgar","mythic","Creature","10.99","11.72","11.4","3.72","1.05","0.8688524590163934","1321"
"90","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","17.99","12.69","16.39","15.35","12.14","1.5545286506469504","1319"
"91","U,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","1308"
"92","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.17","1.06","0.52","3.35","0.4117647058823529","1302"
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.79","0.97","0.71","0.42","0.23","0.5517241379310345","1292"
"94","G","2","Tifa Lockhart","rare","Creature","3.49","4.04","4.27","3.66","0.14","1.0990099009900995","1288"
"95","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.88","17.1","9.47","0.3","2.3114543114543133","1283"
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","3.41","4.27","3.27","0.02","0.42857142857142855","1279"
"97","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","1.57","1.42","0.77","0.02","0.8233532934131736","1275"
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.71","0.75","undefined","0.7333333333333333","1267"
"99","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.17","1.06","0.41","0.8","0.5000000000000001","1265"
"100","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","8.6","9.26","undefined","undefined","1.6849593495934956","1261"
"101","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.2","0.02","0.8392857142857141","1249"
"102","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.38","0.71","0.3","0.03","0.5454545454545453","1245"
"103","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","1.3","1.06","1.18","2.34","0.6896551724137933","1239"
"104","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","0.9","1.06","0.94","undefined","0.3274336283185841","1226"
"105","R","4","Tannuk, Steadfast Second","mythic","Creature","4.49","4.65","4.98","3.59","0.05","0.6730769230769231","1223"
"106","G,W,U","4","Arcades, the Strategist","mythic","Creature","1.99","2.15","1.77","1.47","0.02","0.8235294117647058","1217"
"107","R","5","Jaws, Relentless Predator","mythic","Creature","undefined","59.99","undefined","undefined","undefined","0","1214"
"108","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","1.37","1.42","1.56","undefined","0.4757281553398059","1212"
"109","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","0.71","0.39","2.03","0.6301652892561981","1210"
"110","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.69","0.33","0.71","0.3","0.03","0.3076923076923077","1194"
"111","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.2","2.84","2.72","0.71","1.0219298245614037","1188"
"112","R,W","3","Lightning, Army of One","mythic","Creature","13.99","12.99","13.53","12.16","0.13","0.7857142857142857","1188"
"113","W,B","3","Eriette of the Charmed Apple","mythic","Creature","2.79","1.02","2.49","1.71","0.02","0.4897959183673469","1176"
"114","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.49","0.71","0.31","0.02","0.4999999999999998","1173"
"115","R,W,B","4","Queen Marchesa","rare","Creature","0.99","0.52","1.06","0.42","1.59","0.3655913978494624","1162"
"116","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","14.41","24.22","13.76","1.12","0.5633802816901409","1158"
"117","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.06","0.85","1.2","0.2909090909090909","1157"
"118","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","2.49","3.27","2.49","4.73","undefined","0.23809523809523808","1145"
"119","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.8","6.41","6.24","0.02","0.6153846153846155","1144"
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.71","0.54","undefined","0.36","1138"
"121","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","9.81","17.81","11.04","18.61","1.126162018592299","1136"
"122","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","4.99","4.99","4.98","5.46","14.64","0.5549132947976877","1125"
"123","B","5","Gwenom, Remorseless","mythic","Creature","22.99","14","17.81","8.85","1.05","0.9673913043478263","1119"
"124","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.06","0.21","1.23","0.18518518518518517","1116"
"125","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.43","2.84","1.69","0.02","0.9805555555555551","1107"
"126","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.35","0.12","0.02","0.21428571428571427","1099"
"127","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.42","0.53","0.24","0.02","0.05","1095"
"128","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.51","0.71","0.7","7.84","0.3025210084033615","1094"
"129","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.4","5.48","0.2","0.14285714285714285","1070"
"130","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.3","5.69","1.85","0.02","0.7439024390243902","1058"
"131","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.22","1.42","0.41","0.02","0.4578313253012048","1051"
"132","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.06","0.56","undefined","0.43478260869565216","1050"
"133","R","3","Kratos, God of War","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1048"
"134","G,U","5","Aloy, Savior of Meridian","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1047"
"135","B,R","4","Deadpool, Trading Card","mythic","Creature","18.99","18.48","18.52","16.39","undefined","1.9012345679012346","1046"
"136","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","2.99","2.2","2.49","2.05","8.6","0.4666666666666667","1045"
"137","U,R,W","3","Captain America, First Avenger","mythic","Creature","44.99","48.59","46.32","27.22","undefined","0.8962264150943396","1038"
"138","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.58","2.49","1.4","1.27","0.9333333333333333","1026"
"139","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.25","0.71","0.14","0.02","0.36363636363636365","1018"
"140","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.6129032258064518","1010"
"141","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.99","0.69","1.06","0.48","0.02","0.375","1003"
"142","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","2.94","2.84","2.21","0.03","0.9657794676806084","999"
"143","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","8.99","9.85","7.12","3.95","0.39","1.2899786780383804","995"
"144","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","994"
"145","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.54","1.06","0.39","0.02","1.1627486437613022","992"
"146","U,B","5","Lord of the Nazgûl","rare","Creature","2.49","1.29","2.49","1.86","2.42","0.3917525773195876","984"
"147","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.49","0.45","0.53","0.29","0.02","0.5660377358490566","983"
"148","B,G","6","Shelob, Child of Ungoliant","rare","Creature","3.49","4.6","3.2","0.55","0.02","0.4","976"
"149","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.31","1.42","0.84","0.02","0.6964285714285714","970"
"150","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.06","0.33","0.03","0.42857142857142855","970"
"151","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","21","undefined","19.7","undefined","0","967"
"152","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.5","0.53","0.36","0.02","0.14130434782608695","962"
"153","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.5","0.53","0.25","0.02","0.8","951"
"154","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","6.26","8.55","9.99","8.04","0.8202054794520551","950"
"155","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","16.99","16.97","17.81","12.3","5.41","0.6785714285714285","940"
"156","G,U,R","4","Magus Lucea Kane","mythic","Creature","2.99","1.96","3.2","3.98","undefined","0.5555555555555556","932"
"157","U,B","5","The Scarab God","mythic","Creature","8.99","6.69","9.26","5.35","0.02","0.755952380952381","927"
"158","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","3.04","3.56","3.06","13.99","1.2500000000000007","924"
"159","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","4.49","5.27","4.98","3.16","1.69","0.38596491228070173","918"
"160","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.04","5.69","1.24","0.02","1.2683246073298424","915"
"161","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.06","0.44","undefined","0.3018867924528302","900"
"162","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.5","0.71","0.37","0.02","0.5","898"
"163","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.71","0.22","0.02","0.5238095238095238","897"
"164","G,U,R","0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.34","2.49","1.19","1.44","0.6612021857923498","890"
"165","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","10.99","7.52","9.26","9.17","0.02","0.7636363636363633","890"
"166","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","5.99","6.17","6.41","3.49","0.02","0.6666666666666662","889"
"167","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.43","0.35","0.13","0.02","0.5294117647058825","884"
"168","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","0.99","2.49","1.18","0.06","1.1727941176470584","880"
"169","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.74","1.06","0.51","4.2","0.7988165680473372","876"
"170","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.61","1.42","0.43","5.92","0.47058823529411764","868"
"171","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","39.99","42.76","21.51","0.02","1.270000000000001","865"
"172","U","1","Lady Octopus, Inspired Inventor","rare","Creature","0.59","1.06","1.77","1.3","0.2","0.6296296296296297","865"
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.51","1.06","6.32","undefined","0.31111111111111117","860"
"174","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","6.99","4.27","2.29","undefined","0.9811320754716986","859"
"175","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.06","0.22","0.02","0.2584269662921349","851"
"176","R,W","4","Winota, Joiner of Forces","mythic","Creature","4.99","4.91","4.98","2.21","0.1","1.848659003831418","846"
"177","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.52","19.95","14.02","1.54","1.343648208469055","844"
"178","W,U,B","4","Varina, Lich Queen","rare","Creature","4.99","3.9","4.27","0.34","0.23","0.4444444444444444","840"
"179","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","1.93","3.56","1.41","0.02","0.5789473684210527","835"
"180","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.89","1.06","1.54","1.61","0.3928571428571429","831"
"181","R,G","3","Kibo, Uktabi Prince","mythic","Creature","3.49","4.78","4.27","0.86","undefined","0.43478260869565216","827"
"182","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.06","0.38","0.03","0.782608695652174","818"
"183","B","5","Marrow-Gnawer","rare","Creature","12.99","9.39","13.53","0.87","0.02","0.584070796460177","817"
"184","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.49","4.69","4.98","2.72","0.03","1.0108892921960093","814"
"185","B,G,U","5","Yarok, the Desecrated","mythic","Creature","4.99","3.25","4.98","1.69","0.02","0.7236842105263158","813"
"186","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.6","1.06","0.69","undefined","0.3613445378151261","808"
"187","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.26","0.35","0.14","0.02","0.1263157894736841","802"
"188","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47058823529411764","802"
"189","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.29","9.26","5.23","2.19","0.05","801"
"190","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","24.52","9.26","2.55","0.02","0.9047619047619048","800"
"191","W,U,B,R,G","7","Tiamat","mythic","Creature","19.99","19.79","19.95","17.8","0.02","0.9565217391304348","793"
"192","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.36","0.71","0.77","1.8","0.6470588235294118","791"
"193","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.79","0.37","0.53","0.22","0.02","0.28695652173913044","772"
"194","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","41.24","39.19","21.73","undefined","1.0918367346938769","769"
"195","R,W","3","The Jolly Balloon Man","rare","Creature","0.59","0.61","0.71","0.22","0.02","0.3924731182795699","767"
"196","R,W","3","Feather, the Redeemed","rare","Creature","0.79","0.75","0.71","0.53","0.02","0.896551724137931","766"
"197","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","0.62","0.17","0.3559322033898305","765"
"198","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.63","0.782608695652174","764"
"199","U,B,R","5","Edward Kenway","mythic","Creature","8.49","5.96","9.26","8.12","0.02","0.4","763"
"200","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.35","0.08","0.02","0.7666666666666667","760"
"201","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","35","32.06","34.11","undefined","1.913978494623656","759"
"202","G","4","Kona, Rescue Beastie","rare","Creature","2.79","1.42","2.49","0.72","0.02","0.7095238095238093","758"
"203","W,U,B","4","Noctis, Prince of Lucis","rare","Creature","0.49","0.4","0.35","0.31","0.02","0.4954954954954955","758"
"204","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.54","1.06","0.84","undefined","0.29245283018867924","755"
"205","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.52","3.2","2.81","0.14","0.3559322033898305","755"
"206","R","4","Ojer Axonil, Deepest Might","mythic","Creature","21.99","19.41","19.24","12.22","0.64","0.7322834645669294","754"
"207","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.5","2.49","0.61","0.02","0.8544303797468354","749"
"208","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.79","2.18","2.49","0.98","0.98","0.9375","749"
"209","B","5","Tergrid, God of Fright","rare","Creature","23.99","18.95","24.94","7.99","0.02","2.8022959183673457","737"
"210","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","13.25","18.52","12.04","4.27","0.7222222222222222","737"
"211","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","1.06","0.59","1.84","0.3008130081300814","736"
"212","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","0.75","1.06","0.53","5.2","0.5882352941176471","735"
"213","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","6.49","7.44","5.69","2.42","5.73","1.4210526315789471","724"
"214","U,B,R","0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.34","2.49","1.19","1.44","0.6612021857923498","724"
"215","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.27","9.26","7.25","0.02","0.78125","722"
"216","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.53","0.18","0.02","0.47058823529411764","719"
"217","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","29.65","28.5","21.5","0.38","0.7119565217391307","718"
